Source,Title,Link,Tags
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - TelcoTitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
DORA Updates,DORA Review: How Resilient Is Europe’s Financial Sector? - TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxORWVBeVo0bXRiYTFoSUxabFhIOU0wOHJQSTVtZWVDbEtscmRONWFpRkdwSnBWaGlCcmZUb3N2SV81ZVZMNW9iQ01SUTRGd013ckFUay1TMTZsZnZJcHg0dEdFRW9hVGk4QmFCRVFPa3RIZk14ZWg5OElCc3JRb1lLWUEtSW5NbFAtQWgzSkwyd0tnbzMxTVlGWVVuVnhCb2hiNXVXY0FCemNzbFNIdkkxZHRTTzA5eHRoYlV2Tw?oc=5,DORA
DORA Updates,Strengthening operational resilience for the age of AI - European Central Bank,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWRMT0lLNkZjay14X2MtOXJTa1REZ3BseWpLeWtBZ1ZBc1NNeXE2TmxsdnVQZ1F1eDFUN3ZIeVdqVTNsU1JhM1JRenFTWEVDOHVNU2ZWTkV4R19oUUxjbTN5aE5vM29kX1lIYWRLTElVeTdDQzhaUjM2Umo0YWQ3eXFhanJ5YlBTUkE?oc=5,Operational Resilience
DORA Updates,European Survey on DORA – 2026 edition - Deloitte,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNczd2SWVtOUdwMkwtbmFJVDdDWU0wTkF6Rk5EeUpxWGdTaVVZN1ZoeGUtVjM1amJZNXQtSkdsNThvcG5wX19PLVZKanU5UVM2TUdGT3ZUdmJ3R2tUdWM1a1hZbTdxaXphWk00QzI0TFZGbzBCSHI4dW96TVQySnRGNFB3ald5amZFM0xn?oc=5,DORA
DORA Updates,DORA Implementation at Financial Institutions: Exclusive Industry Insights - KPMG,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdzZzbUxWSXNpaFRYSktZVVlkSWpkSkFwN3FBSmFuQ21UYV9rV3lNUHpfNTRqY0pFWnZ3Q0dYY3ByekFHV2Vkcm1JTkNzVjU0SmpuS0lQZklwcFVuNExVamNsMDE4blFDUGstRXY3aEFONThEc2NzSFNNRXQydlNKUGNkUWNzS19JTTlmWHpySTVyV3N0V09LczZmUnZ0b3JVclNHLXhDRm5FNmdOeDdZN0FtX25pUzFPWWc2VGdfdUR4YmdVRE91bVgzdjJYR0ZzQ3NUNmVHNnFIeXI5ZVFN?oc=5,DORA
DORA Updates,The Global Implications of DORA’s Local Framework - Funds Europe,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fNm54ZlRrd0l3dFdwOUxDLUJjdGw4MWhFTzNJcVZPa2pRekQtZDAxLWVkNWh6dE50ODBtamVyeTN4czFkYllfcUxLN08zX3p6dzRlOXNJS1hFaFU2VE5ZRjZIS2k0VnlPU1BINlRsRWpDTTNjWC1iZExmOTFvVFU?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,BACHMANN strengthens cybersecurity and compliance in the data center environment – NIS2 as a strategic driver - Mynewsdesk,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNkhVS0xjWWctY2Z5d3FwSHJjSTNfRjVadmZFSEh3b0oxNGFLWTdCTGQ0V3RxWllfbTBrOERQQXNLT1dTQzRFNUQ1Mk1vdE90Z0hRWUo2SDhFMjlwNjc1S2FQQnFvYWpXeFdRTHphRUJfVzNOVktyRnFGXzdaM2Y0OWs0OV9WZXF3RGN2NDNoVE5uUHFFYmoyM1d3Q09CNVlTX0x2aDVnLTB3VTFqTENJY0QzRWhsb25INXZ5TUxDRk1hdFBneDBZQkhvd29yWUVIRTBYeU9XUDBvWjl1Y0ZzXzJYbUVhb2JsUUtXaHE2aWxmdEVFcEhZRGZKQlg?oc=5,"Spain ENS, NIS2"
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,Proposed amendments to NIS2: Cybersecurity certification schemes - Reed Smith LLP,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaWNTcE5yVlRTcElKZGdKc240a1lvQmpVYjAwMmNvYWV2MDFyZVZwS0s0U0NZVDBRMnh3Q2toN2JjaVNWalFIekRhTW5ydVlsV0NCSHh2Q3ZxRUR3QkhCYWlGbDRqNUZYSXREYVEwVkRXdkh2WVJ2VHJPS3VOT0tIMHYxSTNGOWt3SUhSbE1YLXNYTFhhTG9kZVM3d2JKZm1RRkRwLVpUbl9qQUZRV2dmN1Fjc3RDejZnc25CMzU2TElBZTdGcG5J?oc=5,NIS2
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,C5 and IT audit - BSI - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMisAJBVV95cUxQbmxzY19FbnpHTlpBRGttWV9pb1g2OGV5SkhXbmprbjZ2dWFncl9GWWNyR202Q2RybTlKSHNfX2dEbU82cFpITzUtd09KNUl5RTM3VC04ak9HaU5BSVYyb0FEZEsyR2tibWFmTnYzaVRqdWhzM1pjcUJHdUlmZzVrWEsyMmc5U1h2M3Y5azRUZGpKcHlNNGtOVHBRMTR6MGV2ZDV6c0p3NUF3ck1fbmpVQjVsd0QtTENmWWJWYVFuNGRZb3d0Si04R1JJQmdfTlNMOENiY3lGSXp1OTg5RlJfRlF4d3gzZUJUTmhpbHljMktRRHRCWFNpb3c0TFNQZHNGWklIR2JVc0xwOUxoZzhfbHoxUUlPMm1zZmNweFRQZnNRd290cTZKaGVGazAzLXFM?oc=5,General Cybersecurity
BSI C5 Updates,International: ANSSI and BSI issue joint statement on cloud sovereignty criteria - DataGuidance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFQwMVkyU2NyRVhqQ2hUUEg0Q0xkcDlndDZwNFdyNHZKNEtJcFJMWm1IQXJtN1RMVlROZllLSlNrdVZSR3ZuMkIxRFVaVVRmU3NOVW0tdlFnai1fMjJDc2NFd0ViakhQOWt0UkVmUExYRGJZQ3NEUms2MzdwLVowYUZELTdYckdoNDQw?oc=5,General Cybersecurity
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,Commugen Launches World's First Unified EU AI Act Compliance Automation Solution - The National Law Review,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRjJRNHJ3N3NFODdQT1Y0Zks5dy10YVk2R1RKQnJjNEJQd3lmSDNpWjNQd1haQWZ1amJ6M2tmbnBHcm9EbFhKaGNwaDh4blhtWkt6OHo2bmhKUGVScUJZQ1U3aFR4ZHhsRVpqcXlSd3lHaWxrSlJLOEh1UXlYTG9NUUZlOU10OHNZZVBzeTd2MHE3a1pYZk9LVktfM01CTF9RUEV3ZmJycmZscndDcHdZ?oc=5,EU AI Act
EU AI Act Updates,EU organizations buckle under rising compliance pressure - Help Net Security,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmFkVjE3UWlZaEFSLU1OSi1CcWtRSFpJSlhLVXRKeFVJeWo4NGJEOGdrR3hmX1U2MGlXMzBobktzcFZaUHVkcTJKQVFRZk5PMWlkcXE1R2t3X3hTQ3pTbzB4VEU3QWFHNnl1R3h3RzlRTWNmWU5peGdISnRjcjVFZHlUdG9iYkd4c1pRcXp4ZUdaaXU4aEFIY1ZSZHFhTDFFcGpNNA?oc=5,General Cybersecurity
EU AI Act Updates,"EU AI Act Explained for Automotive: What Changes for AI Vehicle Safety, ADAS and Autonomous Driving? | Automotive IQ - Automotive IQ",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNT2VZTjdMbV9Pb0s4Rjd3ZnlsbDVoZEdNRHR4Ri0yb2NhWWVZcDBjVVpwR19lOFljdXhkS011V1RmZC1TSENJb2E4Z3loTlBlYjZrQzllSVFvamo4UUFFZGNjU2hYd0xoeEtQdW1oSlpBLV9FNkFUbjJJdkpHX1dYY2xtQTBlNUVMamQ0b1p2a2hpQ0poRUczb29SdmFMb0VGaDFxaFpOS3Y5d0tfWnA4aUVwdWRCYmI2SjVmXzIyWko4ZXROYjFMeUhEVFpIX3ZHeDJQTXVmOXd2MHBiSUhYVkZGV3rSAeoBQVVfeXFMTnhIT2djZzRZOTllbGRLbkE1QkJVS3FjTVNfaHB2aWhQWDlMTzJ2M3FYNVVhdlMxN2t6N0ppMng5NEpVRmVrcEFERVJvREZTNEw2UnFaUEN2QlFEaXdhNUdFX0twdjU5WTNscHY2WkRNbzBZWTV1TkRRcmI4V05YRml1Z1J4bktUZ1JKLWh6QkRBc3dHR3V4Z0ZmSUNxYU5mR2JCaGtFdkJEeWxpX2xvYUZETnhtRFZKbkJhRkJBSmQzTFI3clZ4TklBY3hOQ0luTXZwblZydjJhcEtNZ3d2NGVOdTRiUV85T0t3?oc=5,EU AI Act
