Source,Title,Link,Tags
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
Spain ENS Updates,Barracuda achieves ENS High certification under Spain's National Security Framework - Barracuda Networks Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWW1WOGF5U1pTWTdPeHZkY2xib0N6QTAzcW9RRDl2WENPWVJzMWJNX05LSE5OeEFwbjcwYVdIU2hlQS1EeG5NLWRyY1o3SUkweE45dWVZc0UwYzRTVnZJaTFaTHJYajIxVlNkR25NMGc4T2dBaTJCOGJXSll6Xzl2cjBtS080YnN6LUdxODRB?oc=5,Spain ENS
Spain ENS Updates,"Iberdrola, first electricity company in Spain to obtain National Security Scheme certification - Iberdrola",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWTlFTXo2TWpzNGNFRXRxeXM5SWFBUjRROUJhWDhsQ2NKeWpGRGQ3MGpGaEVyckF0bWpaSS00QnVnbDBDOE1nMWlMaFRnRkxnbjExdkNaYkpNNGp0clhDbXVvUnEtOGtScXc4Rl9QVENXRDNOemhMZ0U1ZFpUQ2FJeElkUE9Dci10SWdmREYzbHhxVV80V2Z1V2g1Y1FSTF9tcWZnZFkxYU95ZldtLXFHY2tIemFwblRsWEg3a25TYWEyYVNTYXdMTkVjZS1iUXFLeUE?oc=5,TISAX
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,Qualys TruRisk Now Includes Spanish National Security Framework (ENS) - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
DORA Updates,UK follows DORA as resilience scrutiny widens - QA Financial,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd2w5Tk96TGFBTmh0LUNPSnRyb3hHZDVIZnhoVGd4andjTTdPYVhBV1VsVS05ZmRSMFQwRW5fU1duMzVIRHBpbUNCQXNVYVE0NkRRN3oyb25RWDF1akliRHc2UWIyTlpGUERJUWFYbmtCaklzU2dIaG0xVy1vY1JSdVNpUUliUmZQSlVGRg?oc=5,"Spain ENS, DORA, Operational Resilience"
DORA Updates,Financial Entities Must Move Beyond Third-Party Oversight to Meet EU’s Digital Operational Resilience Act (DORA) Requirements - Crowdfund Insider,https://news.google.com/rss/articles/CBMigAJBVV95cUxQLVQwczA1MGhnY1NlWEhxeHFqWVdQTHAzdFBZQkQ1bFlIREJqeTI4amUwMFVNSW5ldjdLUnpFN2JEQVAyS1RTc0FfVjRNVmMtRVFJRVBhTk5la2JiR1V5YndrdUszMWdRX0tkT0NiUkpXU2tzRGtfQmV6Rl9EcVRqSW1iTHVYV0J2ZHNnbGl4S2VlelF0RnEwczJpdzYwaTU2RVQ3V1R6VnJVUXYyRHNvVjA1STNGV2Z4WXdweHNHeXB1VXJaVUhaTENtRWdrbFJhUGZmc29jVUI2NmNRdGNUY05zb2JnNGF4aS10SkxfX1gtbTZuSnBzQllkVXBaVnZS?oc=5,"DORA, Operational Resilience"
DORA Updates,Cyber Risk: How UK and EU banks will navigate incident reporting under EU DORA and new FCA requirements - Mayer Brown,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQemZTUU41SEVNanNXWXl6S0RVUlJ3TzhyYTVvOXJ2NEgwZWdtT05PemJsRWktNkJ3SXk2NkVTNWZ5VDRGMFNXSENVdnpLUThxa1J5RWlwSm0wN09Mb0xsT2lZMTBlZVJtYkJ2S25tTHVESVRjZUNubWdQdW4yZHR2WG96ZGZlSGt2QmpEWnAwVDBmdW5wc0U2eDgyWHZROEdkRzVFQTVDS1B3RGFUS0FYMEdDazctX1RoZldYMzVEa0tHU2hiNFc3amM3OWNUYjBTSGlWRk9ycHpEN3VHSE1BMHZTUkNJZnY3Z290R2hBZWctaFMt?oc=5,DORA
NIS2 Updates,Germany's Cyber Security Job Market Surges as NIS2 Compliance Deadline Bites - AD HOC NEWS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMVhNT3ZKZUlmQUdBNnVHN01QeV9WQWJzTFhLSnpQb2dzWTJ1ZlpWaTI1Y3R0b1JpY09LVG1vWU1pMkZaWWt3NHpYOF9HQ25wZGxBVnMtbWxHSWRXSGxWclJGckNkVUZMS21PU0MySEk1RU9UQklpeE15VXdCN1F0ei1fSlJVako1OEFUVjhmZ0dZWkVYTWs2Y3RWQWFDRnBPcFQ4VXhPYURtd2ozcE13Ykt2b1BFSEF5Z2dNc0I5LXpIZV9GajVhSXBLWnZ0b1BEdHJaV0E5bm5GUQ?oc=5,NIS2
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,Germany: BSI publishes updated Cloud Computing Compliance Criteria Catalog - DataGuidance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYWUwSmV3N1VlUy11SUs5NnI0RmtLbUU3TjV1S25XbHpIWGNhU25pWVE5Tjl2RTdyaGUyZDhwRTdrczNWRmptaE52alhuVVM0aEZnYXpTNDdQU2Ftc2pTRm5EWm03ckxGajgxY1VMNDg0U2JaTGk4NVg5b2RJNVNwXzNhcW0zUQ?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,C5 and IT audit - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMitwJBVV95cUxPaHhWOFVpNEVPUHg0dTMzZlo5bTJnYk1COGZNelRQT2NLQ1hxcXRpeURlWWpldVhSZXZNWFBTWFFRV3dtRWdiQ2IxdjUwREVQdWJlbHE2Wmw5RFZyRDZ5UnJ4YUJ1b01BZC1GQ3c4c29NRlJDQjNNSWk3T29BWFFQdllBblNteVVhbmZaSGVGUjd1N0F6SGljbjhMWTRjYTkyT0JzMEpObDVBQjc1TnNuRFgxYXViRlBQV1hhVkZrMF8wWDlad3VLVzYyNHd3aVo1dGJYZURjaV9ETTZ3VlYwNkd5WFJlSG5sbElGWUQwOHhXRFZnUWdNU1dkRUo1ZXBUUFNwWXlpWlN3bmdGU2hPbmhrV196LTNYMDlNVUhNMXZLVkNNNHpLNXRVc3dvMHZYYTZVV1dfSQ?oc=5,General Cybersecurity
EU AI Act Updates,AI Act - Shaping Europe’s digital future,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3Um0wTW9MYVN3ZnEwZU1sMWxDTnNHYjM4cjg0OGhWa2k5N3Ywb3VfU2pVdEhlR0NqUVdwYUw5Zm82WFNUaGhGZ0o2anZxN2p5MFBiRURiQlJEMkNpLXZ3UEtUbjMzTDJoYzVtRjF1UWNpcVZnQnVUVnhCb1Jwdw?oc=5,EU AI Act
EU AI Act Updates,OpenAI’s EU AI Act Statement Skips Training Data: Copyright Gap Activates Sunday - Tech Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhkQjUxaGQxZWpLUzBpMVNabTg1LXpRX2k5aXU2cVo5UkozTlA3bWdaV2VjenpMMzZxY3VkTEc3QzdrSzVFUTlZUmIzUlRMR3FXZkMwdFotQlF1OGkyb1Q0WUV5aFRXY21rdVVPaXNEWDJpUll2OG9YaF92bm1mYUhzUnpmNVVhUTRWU1lUMGY2aHpuTVFOOUFwd0xyZ2ZPUWNVRURDaUxvMlRUWnIxeHdaUjIzWmVtcVlDNFYzclVKNW9NMnpSWWJPR0FJZw?oc=5,EU AI Act
EU AI Act Updates,"EU AI ACT 2026: What Banks need to Know About AI Governance, DORA, AND Cybersecurity - ATM Marketplace",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTEhIUHpwYjl3amxGYURSOS0ydlUxMnVycFh2bEwxd2NjMUNXcGhrVXpGbVFERklzOGFjMzJXSllrdXctUS1ndTRaNUNtQmRoMUxINmNvRzdJLWpnWkRTN182SlZyNGh0ZHVUb09wUE9CU0M0NVRKbGM4UXc3UzJ5Zm9USWQzQk9WMlhMNkJjVDJSQ3FDWndKYTRCMEdjMEtQT0RkU0I3WFVHSk5xR09aajBkVmpvMmxhS1dN?oc=5,"DORA, EU AI Act"
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
