Source,Title,Link,Tags
Spain ENS Updates,Spain: CCN publishes guidance on integrating accessibility and cybersecurity in digital services - DataGuidance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZzZiVEo1WVBycjFBY0NRTWNqSDh5dFo1Wk5SbTlqU2RLNE9KbmlFWGdyLWc4LXQxN1R1bzdUUUV1eVowVnFnOVdLMmhJWFp3YUc3QXR0LUVMOVRqdWpheXZpb3FFM0xiNmZaS2ZCQ1FPbUQ0angyWExRZ19ITlZRMXI0S2pfZjI5SFFINmhTWThnUQ?oc=5,Spain ENS
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Yahoo Finance",https://news.google.com/rss/articles/CBMijgFBVV95cUxNQWpmTUxFWDdpWV9KXzc2T0VsaDdqZnFnZzRMTHVJSVBLNTRfdTk2Q21POEdBTzV1cEwyczhOZGl0NDl5YlVDejZNNnQwS0ZfOG12QTVzMlF6SHFkREJwNHJ2a01IOHA2VGNuaFVheHpUWlVlWFNMSGI3dmJIWlFzOFlXY3QwUEZHVkxKVUZB?oc=5,Spain ENS
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - TelcoTitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
DORA Updates,Strengthening operational resilience for the age of AI - European Central Bank,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWRMT0lLNkZjay14X2MtOXJTa1REZ3BseWpLeWtBZ1ZBc1NNeXE2TmxsdnVQZ1F1eDFUN3ZIeVdqVTNsU1JhM1JRenFTWEVDOHVNU2ZWTkV4R19oUUxjbTN5aE5vM29kX1lIYWRLTElVeTdDQzhaUjM2Umo0YWQ3eXFhanJ5YlBTUkE?oc=5,Operational Resilience
DORA Updates,EBA Warns AI Models Increase Cyber Risks for Banks - Let's Data Science,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcmJpSUQ1WldVeU5mODJhNVAxY3FVZ3YtZjM4R1hqNm12S2h5S1VMSGdZTlhxRkhvTUFiSUxieVlvbUhxYnM0ZW9LRE9icWpnSGdUbWFER2ZBQThTOXpzb1lELTQ1NjYwdUVvRkxMOFlrYjFsMVhRMXY2OVlXYVR3V0wtVHV2aDB1dklkbkpESldFWmZWeURZ?oc=5,General Cybersecurity
DORA Updates,DORA Review: How Resilient Is Europe’s Financial Sector? - TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxORWVBeVo0bXRiYTFoSUxabFhIOU0wOHJQSTVtZWVDbEtscmRONWFpRkdwSnBWaGlCcmZUb3N2SV81ZVZMNW9iQ01SUTRGd013ckFUay1TMTZsZnZJcHg0dEdFRW9hVGk4QmFCRVFPa3RIZk14ZWg5OElCc3JRb1lLWUEtSW5NbFAtQWgzSkwyd0tnbzMxTVlGWVVuVnhCb2hiNXVXY0FCemNzbFNIdkkxZHRTTzA5eHRoYlV2Tw?oc=5,DORA
DORA Updates,The Global Implications of DORA’s Local Framework - Funds Europe,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fNm54ZlRrd0l3dFdwOUxDLUJjdGw4MWhFTzNJcVZPa2pRekQtZDAxLWVkNWh6dE50ODBtamVyeTN4czFkYllfcUxLN08zX3p6dzRlOXNJS1hFaFU2VE5ZRjZIS2k0VnlPU1BINlRsRWpDTTNjWC1iZExmOTFvVFU?oc=5,DORA
DORA Updates,European Survey on DORA – 2026 edition - Deloitte,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNczd2SWVtOUdwMkwtbmFJVDdDWU0wTkF6Rk5EeUpxWGdTaVVZN1ZoeGUtVjM1amJZNXQtSkdsNThvcG5wX19PLVZKanU5UVM2TUdGT3ZUdmJ3R2tUdWM1a1hZbTdxaXphWk00QzI0TFZGbzBCSHI4dW96TVQySnRGNFB3ald5amZFM0xn?oc=5,DORA
NIS2 Updates,BACHMANN strengthens cybersecurity and compliance in the data center environment – NIS2 as a strategic driver - Mynewsdesk,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUkpSTHRaWlVMTjVCNFB1aEFMZ2g5SlB0RHR3c2N5dktUN2lQQWgzUWt0VjhsM193d05UcmtmU3ZvVUFVdUZOYkFPR3M0c0MwMGdFcG9fR2czY3BnNHNsZEVnbmhXdnU0YXdaUWdlbGY3YUNkMGYwT1BhdkZHQ2xiUHhiVnNaeFkwSzFhQjI0NWR6NHlBMVVnSXhnWHFLbEVqemZPMV9BejNpSl9sQ043WjV2RG5DdEtuNkoxVy15RXZxVUZhQjJOSERPYzBGVzNzcXc0MlU0c20xUnd4Ynp0M25EOTdRbnlGa0RVX2gzNV90V1NxS2YtSA?oc=5,"Spain ENS, NIS2"
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
NIS2 Updates,Proposed amendments to NIS2: Cybersecurity certification schemes - Reed Smith LLP,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaWNTcE5yVlRTcElKZGdKc240a1lvQmpVYjAwMmNvYWV2MDFyZVZwS0s0U0NZVDBRMnh3Q2toN2JjaVNWalFIekRhTW5ydVlsV0NCSHh2Q3ZxRUR3QkhCYWlGbDRqNUZYSXREYVEwVkRXdkh2WVJ2VHJPS3VOT0tIMHYxSTNGOWt3SUhSbE1YLXNYTFhhTG9kZVM3d2JKZm1RRkRwLVpUbl9qQUZRV2dmN1Fjc3RDejZnc25CMzU2TElBZTdGcG5J?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
BSI C5 Updates,2024 C5 Type 2 attestation report available with 179 services in scope - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirgFBVV95cUxQN2JFM3FVWGNUSll6Zy14SHlDX1p6eFVlOVY5Z3lFMGVuenlyUDBhOHh2b2ZwUTBFa0kyU21mMGNpNUJWRW5TTGtSdE5JcnRyd2ZqX1dFZXVMSllqbXlOcUJncmJ5eGZPZFBNR29oVTM3TEt3UFkxcGV1TWhwUjdxUmc2SVBxQlhfc3NERjBqWDM5WnlTRGxsWFoxNXNEcUxoNVZGaGNZN2FLWFhXM1E?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,EU organizations buckle under rising compliance pressure - Help Net Security,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmFkVjE3UWlZaEFSLU1OSi1CcWtRSFpJSlhLVXRKeFVJeWo4NGJEOGdrR3hmX1U2MGlXMzBobktzcFZaUHVkcTJKQVFRZk5PMWlkcXE1R2t3X3hTQ3pTbzB4VEU3QWFHNnl1R3h3RzlRTWNmWU5peGdISnRjcjVFZHlUdG9iYkd4c1pRcXp4ZUdaaXU4aEFIY1ZSZHFhTDFFcGpNNA?oc=5,General Cybersecurity
EU AI Act Updates,"EU AI Act Explained for Automotive: What Changes for AI Vehicle Safety, ADAS and Autonomous Driving? | Automotive IQ - Automotive IQ",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNT2VZTjdMbV9Pb0s4Rjd3ZnlsbDVoZEdNRHR4Ri0yb2NhWWVZcDBjVVpwR19lOFljdXhkS011V1RmZC1TSENJb2E4Z3loTlBlYjZrQzllSVFvamo4UUFFZGNjU2hYd0xoeEtQdW1oSlpBLV9FNkFUbjJJdkpHX1dYY2xtQTBlNUVMamQ0b1p2a2hpQ0poRUczb29SdmFMb0VGaDFxaFpOS3Y5d0tfWnA4aUVwdWRCYmI2SjVmXzIyWko4ZXROYjFMeUhEVFpIX3ZHeDJQTXVmOXd2MHBiSUhYVkZGV3rSAeoBQVVfeXFMTnhIT2djZzRZOTllbGRLbkE1QkJVS3FjTVNfaHB2aWhQWDlMTzJ2M3FYNVVhdlMxN2t6N0ppMng5NEpVRmVrcEFERVJvREZTNEw2UnFaUEN2QlFEaXdhNUdFX0twdjU5WTNscHY2WkRNbzBZWTV1TkRRcmI4V05YRml1Z1J4bktUZ1JKLWh6QkRBc3dHR3V4Z0ZmSUNxYU5mR2JCaGtFdkJEeWxpX2xvYUZETnhtRFZKbkJhRkJBSmQzTFI3clZ4TklBY3hOQ0luTXZwblZydjJhcEtNZ3d2NGVOdTRiUV85T0t3?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,Commugen Launches World's First Unified EU AI Act Compliance Automation Solution - The National Law Review,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRjJRNHJ3N3NFODdQT1Y0Zks5dy10YVk2R1RKQnJjNEJQd3lmSDNpWjNQd1haQWZ1amJ6M2tmbnBHcm9EbFhKaGNwaDh4blhtWkt6OHo2bmhKUGVScUJZQ1U3aFR4ZHhsRVpqcXlSd3lHaWxrSlJLOEh1UXlYTG9NUUZlOU10OHNZZVBzeTd2MHE3a1pYZk9LVktfM01CTF9RUEV3ZmJycmZscndDcHdZ?oc=5,EU AI Act
