Source,Title,Link,Tags
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"Cybersecurity, Twaice gets Tisax certification - Sustainable Bus",https://news.google.com/rss/articles/CBMiigFBVV95cUxPQzM3cEtmOGtXcUtJaEZMTFVHUlFMN2lWT3BhbEFpOTYxV3JYdW5Hdkl5aUhyaHlPdEdxZnZMT1k4NDczU1B4dnZ0NURrcXl4LXdWRkljYzlvSzhMSVJEYkpXeW5JZFMxWV9memlmMDd2dUhaQnQ0Tkp1ekpIRl9PT0wwNWk2ek51dlE?oc=5,TISAX
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
Spain ENS Updates,Barracuda achieves ENS High certification under Spain's National Security Framework - Barracuda Networks Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWW1WOGF5U1pTWTdPeHZkY2xib0N6QTAzcW9RRDl2WENPWVJzMWJNX05LSE5OeEFwbjcwYVdIU2hlQS1EeG5NLWRyY1o3SUkweE45dWVZc0UwYzRTVnZJaTFaTHJYajIxVlNkR25NMGc4T2dBaTJCOGJXSll6Xzl2cjBtS080YnN6LUdxODRB?oc=5,Spain ENS
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,Qualys TruRisk Now Includes Spanish National Security Framework (ENS) - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
DORA Updates,Venvera Introduces DORA Compliance Platform to Help EU Financial Firms Manage Digital Operational Resilience Requirements - FinancialContent,https://news.google.com/rss/articles/CBMikAJBVV95cUxPR3RLVzJSWDVEYXdxV0dMX3N5UDY0TG5pXzYwS3h4SzZnUlBYUGo0OEl1d2czYzVWejFmUUV3aDB2UUZhZjhKM1hLeDY1TGYtcndoSTgtN3JEZGNlR3JwR3RjV1Z0eTVKYlNlT2s2TExKYlhLeTA2S0ZzNGJ0Z1R1djNKdTVOM0xwTnBScm5YekkwNGVlZEM0dEtJSzJmQkJPWlZSeVdWRTFwbjFpdWEwVDZmY1FJVlE1aTh0a1lsUVdrb1VLWnpZZ1FJTFdCa3R1WTROLUotRlh3aVAzMk1OMlhRR0trRlQ5U1dsMFpVOTliSTRRWkd2OVlwZlN1a1E0ZU5hcWJlQzBURXBlR2xfZQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Looking Ahead: UK FCA New Operational Incident and Third-Party Reporting Rules Take Effect in March 2027 - Morgan Lewis,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPME1TNU1DQkUtZ3FQRnh3T1h4TDJfemh2bm9keldqbFlsbW1vRWRfUEdmZjl1VTlzVFJWck9venBiQzlFQ0VqMkpvX1JsUUZ6RVNHMk9SOTZ6RE1SOU05UlJkdm9LeU02TW84Z0VRMnVQcVFWeXdzdFlBQzNFOEtsV25XczYzRWltN0VDUGZtckZwVFh1bGZGT3dnQUF3MXNfWFBJZTFIdnczTGJ3bEpia3VVTGdLQUFiWkhCeS1hMEhGNWtma2hrNHlhd29UWGs2Zmp1b3N6ZVZLMFRl?oc=5,General Cybersecurity
DORA Updates,"Top Cybersecurity Frameworks: NIST, DORA & More (2026) - bitsight.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcldEVVRrYk9ybV82QTNueXhGWmI4aUo3a2JqcUpDbmJpd2FScmhaQTB5NlIzUDdGcTBTaTNaVGZ5blN0eHpmZkdJd3Jjby15eHdFNktKTWZNZC0tb1lUU2hVd3Y4aUFrSTYwNUtuZVFjZTgwREN4VFVEMkZ4Y2NQNzd1dl95dw?oc=5,DORA
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
NIS2 Updates,"Top Cybersecurity Frameworks: NIST, DORA & More (2026) - bitsight.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcldEVVRrYk9ybV82QTNueXhGWmI4aUo3a2JqcUpDbmJpd2FScmhaQTB5NlIzUDdGcTBTaTNaVGZ5blN0eHpmZkdJd3Jjby15eHdFNktKTWZNZC0tb1lUU2hVd3Y4aUFrSTYwNUtuZVFjZTgwREN4VFVEMkZ4Y2NQNzd1dl95dw?oc=5,DORA
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - mayerbrown.com",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,Poland implements NIS2: Amendment to the Act on the National Cybersecurity System signed by the President - SSW Law & Beyond,https://news.google.com/rss/articles/CBMibkFVX3lxTE9OTjFJYmRoY1hTbVREXzB0b0R5OS02TGxuSm12QjBLcVNISVF6R3o0MW5oNnlWN3pOb0VmUExyVG4wbFBmc0RtUkMtSWxPYVFlRVFNYkV3a0pfTWxxQmo1MnJyYzl5aFhUdGkteTJB?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - rapid7.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,C5 and IT audit - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMisAJBVV95cUxQbmxzY19FbnpHTlpBRGttWV9pb1g2OGV5SkhXbmprbjZ2dWFncl9GWWNyR202Q2RybTlKSHNfX2dEbU82cFpITzUtd09KNUl5RTM3VC04ak9HaU5BSVYyb0FEZEsyR2tibWFmTnYzaVRqdWhzM1pjcUJHdUlmZzVrWEsyMmc5U1h2M3Y5azRUZGpKcHlNNGtOVHBRMTR6MGV2ZDV6c0p3NUF3ck1fbmpVQjVsd0QtTENmWWJWYVFuNGRZb3d0Si04R1JJQmdfTlNMOENiY3lGSXp1OTg5RlJfRlF4d3gzZUJUTmhpbHljMktRRHRCWFNpb3c0TFNQZHNGWklIR2JVc0xwOUxoZzhfbHoxUUlPMm1zZmNweFRQZnNRd290cTZKaGVGazAzLXFM?oc=5,General Cybersecurity
BSI C5 Updates,BSI C3A: Cloud Sovereignty Becomes Auditable - Cloudmagazin,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYmd2WGVObDhvOFV0WktOeG01YmE3eVVaQWFkZUVTYV82SDhfYmdtcFdnT09JUzVub3VMRk9iZzBiUmY1X1dGTUhfR095MFZISHBQY25Uc2dpS2hDVUtTbmNjTXNjamdxNmN3c0p3TFRLOVh5X0NnMHVBLW9EQmxLTnFqMmlhXy1GTXNqT0NRajY?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,"The EU AI Act Explained: Risk Tiers, Deadlines and Compliance - Snowflake",https://news.google.com/rss/articles/CBMigwFBVV95cUxON1dzTlRfNk5Ka0ZlZnZFSWpUUHI5a3NFRHNSVXcya3dtWmM1MmtvQUJxQVEzaWtqajd6a3ZjSGh2VnpGQkZuYlB2VGNzWkZQZTlRSlZ4V2JYd2V2Ml9kaXpIaG9XNE55cDE1dzhTLXlCMXFQRTc1bXpkYnF3alJNV0UtOA?oc=5,EU AI Act
EU AI Act Updates,Advancing responsible AI across Europe - openai.com,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
EU AI Act Updates,EU AI Act Amended: Parliament Votes to Delay Key Deadlines - Ogletree,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkhlWXgzWjJpUlQ5U05IN3FxRnFBQ1JiZ2V6enV2azJMVW9sR3h6bzdhSjNjZ1hzQW1reDc0VDQ4REVZSEJQd0RLUUp5cGhrc0czQm9rRDlFaHVDTmZpUGR2VGoxb05XVXJDclFQMm82ZDZwYnVqVGotVFFQY2NLZ2t0alNPbU9iTjJEVkFoUEc5aTZ5bFNWNFA0QnBrUzBHTlVBSndqMEctazRVTlE?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
