Source,Title,Link,Tags
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,"EU Court Action Targets Ireland, Spain, France Over Critical Infrastructure Cyber Law - Tech Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSjhkU2oyOVpER0QtZHNoNG8wOVNpRUl3N3ZQMzhRSEkySHFmLTlFTFhvdTNDZEJXc1RfaXo3U2hWcllvN3MtUU1UbmJleVZjbHpwZHdrem1tdmhuMTFoY0xyTFN3M3VpdldsSDZZeGxUOGh1UHJpR3FwWHBPUEFwMjZvN3V6alNGOTE4NnFnSU53dkc3di15LVBkRUUydWlyM3Q5RFNVcm1iano3bkZIXzBWZk5vTGtWY0FMRWNzeXpVc0xMVWR4UkQ4XzZKLUlWLTZiaQ?oc=5,General Cybersecurity
NIS2 Updates,Poland implements NIS2: Amendment to the Act on the National Cybersecurity System signed by the President - SSW Law & Beyond,https://news.google.com/rss/articles/CBMibkFVX3lxTE9OTjFJYmRoY1hTbVREXzB0b0R5OS02TGxuSm12QjBLcVNISVF6R3o0MW5oNnlWN3pOb0VmUExyVG4wbFBmc0RtUkMtSWxPYVFlRVFNYkV3a0pfTWxxQmo1MnJyYzl5aFhUdGkteTJB?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,C5 and IT audit - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMisAJBVV95cUxQbmxzY19FbnpHTlpBRGttWV9pb1g2OGV5SkhXbmprbjZ2dWFncl9GWWNyR202Q2RybTlKSHNfX2dEbU82cFpITzUtd09KNUl5RTM3VC04ak9HaU5BSVYyb0FEZEsyR2tibWFmTnYzaVRqdWhzM1pjcUJHdUlmZzVrWEsyMmc5U1h2M3Y5azRUZGpKcHlNNGtOVHBRMTR6MGV2ZDV6c0p3NUF3ck1fbmpVQjVsd0QtTENmWWJWYVFuNGRZb3d0Si04R1JJQmdfTlNMOENiY3lGSXp1OTg5RlJfRlF4d3gzZUJUTmhpbHljMktRRHRCWFNpb3c0TFNQZHNGWklIR2JVc0xwOUxoZzhfbHoxUUlPMm1zZmNweFRQZnNRd290cTZKaGVGazAzLXFM?oc=5,General Cybersecurity
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
EU AI Act Updates,Silicon Motion Reaches Initial Milestone in EU Cyber Resilience Act Compliance - worldbusinessoutlook.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdE9Edm9oRlEzNTR1OXRBYmVQNS1VN2NnSHVRSDBXYTBiR1IzQkh2N3A3RExmaDF3Z3VwdGg3RHdvWDFweWZNdzgyNWNQTk1ib2diYWtzWjRtVjktRFZ0dkFZRWw4Q0U0QUF3SndGSUxHd0FkSUJsdllNbTV6NWRTSTAyQnJ5OHIyZHhCOTJFa2lXRlE3RUFUNUF5eTVsbUQzaU1ONV9MME9MMXg4YktyeUFB?oc=5,Operational Resilience
EU AI Act Updates,EXCLUSIVE: EU orders leading AI labs to detail security practices - euractiv.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQWtfWDJISjJ4aDYxTFFGNEQxeHhqb3RwN1hmZDd6NUlibkg5ZjQ4dTdTOGstc01oaFpnT2ZXdXNTQkMtWW9nMm9MZllZaTJkQVozNTVFeUl4UXItTUZaaHl0V0xsY0pJcTBnUFpMby0wNDktUW1MTGlPbFpib3pxdnZwYVBuOEhnOUZkcHNVNllLa1U4N3VEOGdLMA?oc=5,General Cybersecurity
EU AI Act Updates,A TL;DR On The EU Artificial Intelligence Act - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - hklaw.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,Advancing responsible AI across Europe - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
