Source,Title,Link,Tags
ENX / TISAX Updates,Who's Hiring Cybersecurity Professionals in Germany in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdklWd2ZBM2tYZFdLQTdEMFpHeGdiSUZncWJBVWJBOUNOQXRRd25Wd1hsWlJUaFR0SnF3bTBMRXFJSkluYmtoQVdZOW9tSjRLaVhBTzU5UVRKSzMzY3VKUk9VTFV3MWFiSmZHTWFIRGFsNkZWalctSE9WQ3hyUzFjeDVpQ1RBeDVMS1I1cnFrT0JweWNMNkRweDBhVlVIUzhKcGJUNjEyOGZEMVVpSG1BZms5X0pvaG5pREVMRzh3MGQ1VTFkdUxr?oc=5,General Cybersecurity
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,Qualys TruRisk Now Includes Spanish National Security Framework (ENS) - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,AWS achieves Spain’s ENS High 311/2022 certification across 172 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirwFBVV95cUxPa0N3MGVSUTNIWlcyV3ozSnBLc2s5X0hfSXBUeWRTczRQdjFnYWZxUng0VmNWYjFjWnE1NU1Id3FiYzE0NnZadzlUOW1aUGJNU3ppMV9od05DczZROWIyVlJNT2NPaW1hRF9jbEdXOGVraUNfc3lQMWRrYk84Z1JTOEdsMlp2Ul9RWGdlUnh0UmhTakVQUGxSN1U2OThsVTJJaU1QWGNvaERlQlozb3Yw?oc=5,Spain ENS
DORA Updates,Prepare for DORA today and secure your digital operational resilience tomorrow - kpmg.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbHczcXZKOW9YVjVtWXowQTQta0w5WHZJaWwxUzR2OXVHa25FaE9pMUQ2RE1iLTdCemRjbDBFNEFYNUExVTNYVU8wOUpJbm5DeW1DbmdRWlA5eE56cFR5T0huMGRYLVFzc0MteFpzd0o0NFJXcGtwWkJaZ2dKVGJuV2F6ODVUazFROTJsQ3djWm5MRHJ0SjRLaktFcDVLRF9Nbk5uSnR0bndrRFBBendKbzh5TmZibTdVZFZyMXQ3U19QdE0yY3lyWDFudGpWdTdPanAwR3JfeUlmRVZSMk9qX01KSlN3S0xBektHb2QyRGs5dw?oc=5,"DORA, Operational Resilience"
DORA Updates,"Frontier AI cyber threats could shake confidence in financial system, FSB warns - EU Today",https://news.google.com/rss/articles/CBMickFVX3lxTFA3UzVpYmZqRlkzZ1RfaVA2Z1NWeVRVZWFEMnlnVDdueXlzRENvZ2NQcXV3QUY0bGxDN196dVlSQ2ZxcW9PM3J6T18zSGQ1SG5uVHE5SGptbkRoN0piZFhPd0tTQl9Lelh4dm02enlUVWFNQQ?oc=5,General Cybersecurity
DORA Updates,Banks reveal key DORA resilience gaps - QA Financial,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZMWw0UkQxeG91cDZqeUpZVG9ULU5majhuVDJmdThoc193RjljMkhaREViR1NCaU5qTGk0ZC1ha19nMEF6WnNmR0FKNHhUUGwtTHZleTgxc0tmZGVQZG5jZ1k3bTd0XzJ6dDVVdGJUZzk?oc=5,"DORA, Operational Resilience"
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
NIS2 Updates,"EU Court Action Targets Ireland, Spain, France Over Critical Infrastructure Cyber Law - Tech Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSjhkU2oyOVpER0QtZHNoNG8wOVNpRUl3N3ZQMzhRSEkySHFmLTlFTFhvdTNDZEJXc1RfaXo3U2hWcllvN3MtUU1UbmJleVZjbHpwZHdrem1tdmhuMTFoY0xyTFN3M3VpdldsSDZZeGxUOGh1UHJpR3FwWHBPUEFwMjZvN3V6alNGOTE4NnFnSU53dkc3di15LVBkRUUydWlyM3Q5RFNVcm1iano3bkZIXzBWZk5vTGtWY0FMRWNzeXpVc0xMVWR4UkQ4XzZKLUlWLTZiaQ?oc=5,General Cybersecurity
NIS2 Updates,Poland implements NIS2: Amendment to the Act on the National Cybersecurity System signed by the President - SSW Law & Beyond,https://news.google.com/rss/articles/CBMibkFVX3lxTE9OTjFJYmRoY1hTbVREXzB0b0R5OS02TGxuSm12QjBLcVNISVF6R3o0MW5oNnlWN3pOb0VmUExyVG4wbFBmc0RtUkMtSWxPYVFlRVFNYkV3a0pfTWxxQmo1MnJyYzl5aFhUdGkteTJB?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,C5 and IT audit - BSI - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMitwJBVV95cUxPaHhWOFVpNEVPUHg0dTMzZlo5bTJnYk1COGZNelRQT2NLQ1hxcXRpeURlWWpldVhSZXZNWFBTWFFRV3dtRWdiQ2IxdjUwREVQdWJlbHE2Wmw5RFZyRDZ5UnJ4YUJ1b01BZC1GQ3c4c29NRlJDQjNNSWk3T29BWFFQdllBblNteVVhbmZaSGVGUjd1N0F6SGljbjhMWTRjYTkyT0JzMEpObDVBQjc1TnNuRFgxYXViRlBQV1hhVkZrMF8wWDlad3VLVzYyNHd3aVo1dGJYZURjaV9ETTZ3VlYwNkd5WFJlSG5sbElGWUQwOHhXRFZnUWdNU1dkRUo1ZXBUUFNwWXlpWlN3bmdGU2hPbmhrV196LTNYMDlNVUhNMXZLVkNNNHpLNXRVc3dvMHZYYTZVV1dfSQ?oc=5,General Cybersecurity
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,EXCLUSIVE: EU orders leading AI labs to detail security practices - euractiv.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQWtfWDJISjJ4aDYxTFFGNEQxeHhqb3RwN1hmZDd6NUlibkg5ZjQ4dTdTOGstc01oaFpnT2ZXdXNTQkMtWW9nMm9MZllZaTJkQVozNTVFeUl4UXItTUZaaHl0V0xsY0pJcTBnUFpMby0wNDktUW1MTGlPbFpib3pxdnZwYVBuOEhnOUZkcHNVNllLa1U4N3VEOGdLMA?oc=5,General Cybersecurity
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,Advancing responsible AI across Europe - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
