Source,Title,Link,Tags
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,"Iberdrola, first electricity company in Spain to obtain National Security Scheme certification - Iberdrola",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWTlFTXo2TWpzNGNFRXRxeXM5SWFBUjRROUJhWDhsQ2NKeWpGRGQ3MGpGaEVyckF0bWpaSS00QnVnbDBDOE1nMWlMaFRnRkxnbjExdkNaYkpNNGp0clhDbXVvUnEtOGtScXc4Rl9QVENXRDNOemhMZ0U1ZFpUQ2FJeElkUE9Dci10SWdmREYzbHhxVV80V2Z1V2g1Y1FSTF9tcWZnZFkxYU95ZldtLXFHY2tIemFwblRsWEg3a25TYWEyYVNTYXdMTkVjZS1iUXFLeUE?oc=5,TISAX
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - telcotitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Continuous testing drives DORA compliance - QA Financial,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVV9IWm1SSXYxc2hINGFlbHBRVkM1cEVDUVhBdk9rUWJBcHNVUHZERjVhZFh4ZDU0QnM5d3FPczBTbTU1YjhWNVdnbFN2dnBDQWtiMUp1QTBfRFYySGlNY1dTQTdzY19sMXVVZHJqRXNkbGZMQUtWeFRPRzE0eEk3cC1XUUFYQkhpbkpn?oc=5,DORA
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
DORA Updates,Financial Entities Must Move Beyond Third-Party Oversight to Meet EU’s Digital Operational Resilience Act (DORA) Requirements - Crowdfund Insider,https://news.google.com/rss/articles/CBMigAJBVV95cUxQLVQwczA1MGhnY1NlWEhxeHFqWVdQTHAzdFBZQkQ1bFlIREJqeTI4amUwMFVNSW5ldjdLUnpFN2JEQVAyS1RTc0FfVjRNVmMtRVFJRVBhTk5la2JiR1V5YndrdUszMWdRX0tkT0NiUkpXU2tzRGtfQmV6Rl9EcVRqSW1iTHVYV0J2ZHNnbGl4S2VlelF0RnEwczJpdzYwaTU2RVQ3V1R6VnJVUXYyRHNvVjA1STNGV2Z4WXdweHNHeXB1VXJaVUhaTENtRWdrbFJhUGZmc29jVUI2NmNRdGNUY05zb2JnNGF4aS10SkxfX1gtbTZuSnBzQllkVXBaVnZS?oc=5,"DORA, Operational Resilience"
DORA Updates,From Compliance to Resilience: Delivering DORA in Practice - kpmg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLXRNUWVubzRXY2dVRFA4ZjBFdU44WnVQaUVzZWdFek1CQnlEVHZVUDNodzA5UWJCMTVXWFBlS3oxZG15NjRfUW9ieFp3Zmp2d1laWnN0V3ZKZXlGVEZJNlZKeVBmTnVPSi1lYmJFUi1XRzRPa2hVaXNpTWJnRXJqVnJjYmtqYWF1ekJ5Z29Zc1M0NWU2QUtfRGpWUDJOMEdVWGc?oc=5,"DORA, Operational Resilience"
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,What Is the NIS2 Directive? - NIS2 Compliance FAQs - Sophos,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdlhGWXQ1YWtxQnFrb05BU2F4Nmp1b3FHOW9oV3FFQW1NeGNJY3JKeExRcnZhTGswVGFSRjQ1Q1JTRTRxWjU0Z3pUcFRURDBhLUw3V1d6U3Job253MDFMMWxQd0hXUFhGelpsdFJnSzFWVHU0WFpFUEpFLU9kUng3YmpSdjNGQ3FvNjAzcA?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,"Kiteworks Achieves BSI C5 Type 2 Attestation, Delivering Germany's Gold Standard for Cloud Security - Tallahassee Democrat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZjREWTl3a0d3SEJhMWxtdUFsTWdZNGdva09oeHp3OHpoeC1QbEd4ckRFTjBYZHBDR0RpZHpORjlSQUlEQ1JCT1YwdW1hOFBCTVluU2NrQTlnWjZpWTlWa0txeHczZ3FubXlLcnVTMGt0enhJQ2p0Q3dna21YRFVkOUFyeFR4TWlwa2V6N1pQYnFlY1MxbnJWVURoblFlZ3pGNTdxdzM1T3IzanBSbEN1ZTkyV2ZldmFBZmlIUGJaMDh6cjhPenFXQTdpbFNlT1ZURmE2LXo5NWo1OVNMTWNXZWk5OUFuS28?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,EU AI Act Amended: Parliament Votes to Delay Key Deadlines - Ogletree,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkhlWXgzWjJpUlQ5U05IN3FxRnFBQ1JiZ2V6enV2azJMVW9sR3h6bzdhSjNjZ1hzQW1reDc0VDQ4REVZSEJQd0RLUUp5cGhrc0czQm9rRDlFaHVDTmZpUGR2VGoxb05XVXJDclFQMm82ZDZwYnVqVGotVFFQY2NLZ2t0alNPbU9iTjJEVkFoUEc5aTZ5bFNWNFA0QnBrUzBHTlVBSndqMEctazRVTlE?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,"EU AI Act Update: Timeline Relief, Targeted Simplification, and New Prohibitions - Inside Privacy",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ2w0RXp3cDVRWnk4NS1sYktrbHkyME80TmZEejEzZ2pMbzZXNzFwNnUyTVFIdUo3QmlkTm00S1VoYjJfSk1mYnV5NDdPRE9GcmRuQUxQTmhxblZuYkxBaHVEZlRyczE0RXJJRGtZdFlXSUhSUVZTMnNEWDBHOUpfUzRqd0l0VE9wU3lSVndvNEFRS1NWY1JwdF9QallselFOVmZubk40OTdhZmk4VUpqYmRuQXAzY1BVOThVYXpDWXE2dTM5WVA1bW5vazA?oc=5,EU AI Act
