Source,Title,Link,Tags
DORA Updates,The EU Digital Operational Resilience Act (DORA): top 7 challenges for IT vendors - www.hoganlovells.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTHFwUTBaMHlsWDljdUR1SmJqUVE0eWZJRVdPQzc1ZFZBOS05UHpuLUYxeEV5U1hSRmJucTRkNjd3TExkdkk2WDdnaW1DbTQ1cXhIOHd5b291NERYZzN0bDNRaTFDc2dsdHhTcWUyYVVBYUNlc2NJaUpwdHE4SUtxZ1ZadC1NVUgxLVlFQTlENTlkTGhYUUVSWm1MYnY5emNwNi1zbVlTWDhlVFhkNVg3UmZkdjFRZGxnQTdFSlBjZEk?oc=5,"DORA, Operational Resilience"
NIS2 Updates,Proposed amendments to NIS2: Cybersecurity certification schemes - Reed Smith LLP,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaWNTcE5yVlRTcElKZGdKc240a1lvQmpVYjAwMmNvYWV2MDFyZVZwS0s0U0NZVDBRMnh3Q2toN2JjaVNWalFIekRhTW5ydVlsV0NCSHh2Q3ZxRUR3QkhCYWlGbDRqNUZYSXREYVEwVkRXdkh2WVJ2VHJPS3VOT0tIMHYxSTNGOWt3SUhSbE1YLXNYTFhhTG9kZVM3d2JKZm1RRkRwLVpUbl9qQUZRV2dmN1Fjc3RDejZnc25CMzU2TElBZTdGcG5J?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - JD Supra,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUDcyNWpncXVkdE1pOVl6YWhfYk9mbzVCZmNOLVJoam10b1IwVnRFNDlpdmZmNjVnYUdlR1pid3pfeXB5a25oV1B2UHY5d2NmRWROaUpKczFGZEhRY1Z6aW0yQTZzOHJDYWZjNzdLRGhab085cVNJWkZGOWFrdU5jWmlObUhzWW5pQ2c?oc=5,NIS2
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
NIS2 Updates,NIS2 and Ireland's National Cyber Security Bill: What management boards must know and do - IAPP,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelIwWERkWUIyUHE1WlBxdmk5dWJFel8ySFFRYV9QMGNVZlFkNnAtcDBOcHZrQlpNWGI0a0lWU0tQdGw5MElFak8weXhEMnN5M2ttQ0NVSW0xOVB5VUFVOU1xTTJQdlN2UVR5WkJmWHJ4OWlobGx5TDhmSTZjX0V0dlpoUDBIaEJsc1k2RDNRWGV5WElkcDBvWnpOUnNSNG9ZNHpjMnhMbTdkTW5QR09IVw?oc=5,NIS2
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,Germany: BSI publishes updated Cloud Computing Compliance Criteria Catalog - DataGuidance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYWUwSmV3N1VlUy11SUs5NnI0RmtLbUU3TjV1S25XbHpIWGNhU25pWVE5Tjl2RTdyaGUyZDhwRTdrczNWRmptaE52alhuVVM0aEZnYXpTNDdQU2Ftc2pTRm5EWm03ckxGajgxY1VMNDg0U2JaTGk4NVg5b2RJNVNwXzNhcW0zUQ?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,International: ANSSI and BSI issue joint statement on cloud sovereignty criteria - DataGuidance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFQwMVkyU2NyRVhqQ2hUUEg0Q0xkcDlndDZwNFdyNHZKNEtJcFJMWm1IQXJtN1RMVlROZllLSlNrdVZSR3ZuMkIxRFVaVVRmU3NOVW0tdlFnai1fMjJDc2NFd0ViakhQOWt0UkVmUExYRGJZQ3NEUms2MzdwLVowYUZELTdYckdoNDQw?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,AI Act - EU Digital Strategy,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3Um0wTW9MYVN3ZnEwZU1sMWxDTnNHYjM4cjg0OGhWa2k5N3Ywb3VfU2pVdEhlR0NqUVdwYUw5Zm82WFNUaGhGZ0o2anZxN2p5MFBiRURiQlJEMkNpLXZ3UEtUbjMzTDJoYzVtRjF1UWNpcVZnQnVUVnhCb1Jwdw?oc=5,EU AI Act
EU AI Act Updates,AI drives demand for cybersecurity compliance experts - SecurityBrief UK,https://news.google.com/rss/articles/CBMikAFBVV95cUxORUpsNWdxUXgyUzN2Xy1LMHVRZHZaVWZ0RS1uNW93RG1Ib2JHZENxalk0OEs4TkNteFlEdXBWUFFLRWxrNXgzRU9URkRCRXpUeEFvajRYOTBKVW81WklBc3hScWgzb1dmUnJRMlV2TEh4QjBESnlncXJvLXl5WkRrZ0FTUS0yQ3dxZ241clpERjI?oc=5,TISAX
EU AI Act Updates,"EU’s Digital Omnibus offers AI regulatory relief, but questions remain - PwC",https://news.google.com/rss/articles/CBMi2wFBVV95cUxObDZacDhOOVJta2dWZ1NFRFliXzFMTlA3M1I4cmRlSk5kRExLSFYtTWxHYzlvaWxzS0VxSFpDRVJoWklfRXJPTWRvc3N0bmNudnVaaW5CTzZvN0VxeWY2RWp6OVNjaG56OGh5VXdSS2hQelRYRGY5amxoblBVNFQ1eWJEX0l4WDdXU2tZYXd3TTJDaC1TRUVOelNVSWEzbXZRbWxJdTgxZkhXMElIVmtpSDBlc2RzcVgydzVpOTNjNEtsbWtBTnhnTTZfRC12enpMYWg1dnFEc3Rkem8?oc=5,General Cybersecurity
EU AI Act Updates,"EU AI Act, NIST AI RMF and ISO/IEC 42001: A Plain English Comparison - EC-Council",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWDZtRzd1UUZlVllIeHprREVwR2JlYWhWV1Z1TlRfUGVzQjVMeGNIQkFBRXJyZm56Q0ItRVhtWl9aR1F1TFFfSWs5UkNuTzR1OGVKT3BjN3g0VVhDNjlkc3JKMk5wdU1oYUp0MzdHbjA5OUp0RWxQZXU4Z3c5cVJwb21yQzN6N2tVa1l3NmJTZHBVczNHNGhVXy05YnVMaEU5WnB4dnU5WjJOZXpzUzNpQkNvbnRrT1lHeWhzYml1WFRvbFNGenpNQ1VFcG1jWkQ5OWU5NHREeVRXQQ?oc=5,EU AI Act
