Source,Title,Link,Tags
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,"Iberdrola, first electricity company in Spain to obtain National Security Scheme certification - Iberdrola",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWTlFTXo2TWpzNGNFRXRxeXM5SWFBUjRROUJhWDhsQ2NKeWpGRGQ3MGpGaEVyckF0bWpaSS00QnVnbDBDOE1nMWlMaFRnRkxnbjExdkNaYkpNNGp0clhDbXVvUnEtOGtScXc4Rl9QVENXRDNOemhMZ0U1ZFpUQ2FJeElkUE9Dci10SWdmREYzbHhxVV80V2Z1V2g1Y1FSTF9tcWZnZFkxYU95ZldtLXFHY2tIemFwblRsWEg3a25TYWEyYVNTYXdMTkVjZS1iUXFLeUE?oc=5,TISAX
Spain ENS Updates,Varonis gets Spain's highest ENS security certification - Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUU5mQlBjeFhjNnV2RlZTcVlrUkNPRXhKbFhDc0RlNVl1dTlSZUF5eXdmcU14V0pVa1RPVVV3Q21ITVlQWE5DUklfYlk4aENxQ0JxbG1fMEUydmd1ZnlxbXdhZl9WOUhRQ1BuaHVHSzZtbU5hR0YyTkxUOEZXUzhxVUlCM2RqOUVucGY1YW9rNVhaclFENi15bEFHQVR0V1ZSZjhYcTB2QkNNYXdSQnhvdVljMTlpRzJH?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - Affordable Coding Bootcamp,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
DORA Updates,HM Treasury Designates Four Critical Third Parties to the UK Financial System - The National Law Review,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPY05JZS1zc05Ed2RNenJ5MU82N1hYUGoyT3FZNVUta0JKaWFnUmZ4cGh3U2hsZm9fVV80QjB2UDZhYWFtS0o5Q3hEenNLYkt5TjJORU5GTXpIczNCQUQ4Q29nY1RUbl80azQ5MmJ6bHNmaTdJTW84aTg1ZVRFUy1wdkhFdWdoRWt1OWQwS1VIVlk1RU91dXNfSjZHT0Vqam9Bd09Uc3o1WjNjejDSAasBQVVfeXFMT2NOSWUtc3NORHdkTXpyeTFPNjdYWFBqMk9xWTVVLWtCSmlhZ1JmeHBod1NobGZvX1VfNEIwdlA2YWFhbUtKOUN4RHpzS2JLeU4yTkVORk16SHMzQkFEOENvZ2NUVG5fNGs0OTJiemxzZmk3SU1vOGk4NWVURVMtcHZIRXVnaEVrdTlkMEtVSFZZNUVPdXVzX0o2R09FampvQXdPVHN6NVozY3ow?oc=5,General Cybersecurity
DORA Updates,Deutsche Bank's Third-Party Breach: DORA's First Major Test Amid Escalating Vendor Risk - Kavout | AI,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYkptTUR1bTFRTFlhQlFvUE1iSXpadGllbFRVS2REaWk0cFA4bHM4dGhBc1F2ak9BWlowWFBlMXJLbzRxdE9JanNjVU9rMl9ic2o3aFkxMU5HZjktRWNKUnhjREV4SDF3bVpHZENPRXRPUGRINmg5T1I0OEQxa21Sc3RsX193WUVkblhBMVp2OWUtRlRoMC1xYmd5Qm8xWWZSNnhwZ0d1a1VWMjJ5UXlkYTh1V3VNOTQ0VVZ4RGtR?oc=5,DORA
DORA Updates,Financial Entities Must Move Beyond Third-Party Oversight to Meet EU’s Digital Operational Resilience Act (DORA) Requirements - Crowdfund Insider,https://news.google.com/rss/articles/CBMigAJBVV95cUxQLVQwczA1MGhnY1NlWEhxeHFqWVdQTHAzdFBZQkQ1bFlIREJqeTI4amUwMFVNSW5ldjdLUnpFN2JEQVAyS1RTc0FfVjRNVmMtRVFJRVBhTk5la2JiR1V5YndrdUszMWdRX0tkT0NiUkpXU2tzRGtfQmV6Rl9EcVRqSW1iTHVYV0J2ZHNnbGl4S2VlelF0RnEwczJpdzYwaTU2RVQ3V1R6VnJVUXYyRHNvVjA1STNGV2Z4WXdweHNHeXB1VXJaVUhaTENtRWdrbFJhUGZmc29jVUI2NmNRdGNUY05zb2JnNGF4aS10SkxfX1gtbTZuSnBzQllkVXBaVnZS?oc=5,"DORA, Operational Resilience"
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
NIS2 Updates,EU cybersecurity reboot: Practical impacts of the proposed NIS2 and CSA2 reforms - IAPP,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZmhkMEQyVWhuUVhyRC1KNVFlWjJ1c3lBdmkyU1d4cEtEY1E3ZGNrYUZiQWZCV1V5RDZfUWk0R1p6Y2FUS0NPaXotNkxjeUp3aUZVNDB3Y0ZNTEw0eEN2aU9PRU5hejVyVXpWcXRYajVWdDV4TnZjYU1yaU02TDhtdVBMcWgxWXNjanZGNVQ5Z3BfRDV4N00zNDVMMm1vU045ZWxxM2F3?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,"Kiteworks Achieves BSI C5 Type 2 Attestation, Delivering Germany's Gold Standard for Cloud Security - Tallahassee Democrat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZjREWTl3a0d3SEJhMWxtdUFsTWdZNGdva09oeHp3OHpoeC1QbEd4ckRFTjBYZHBDR0RpZHpORjlSQUlEQ1JCT1YwdW1hOFBCTVluU2NrQTlnWjZpWTlWa0txeHczZ3FubXlLcnVTMGt0enhJQ2p0Q3dna21YRFVkOUFyeFR4TWlwa2V6N1pQYnFlY1MxbnJWVURoblFlZ3pGNTdxdzM1T3IzanBSbEN1ZTkyV2ZldmFBZmlIUGJaMDh6cjhPenFXQTdpbFNlT1ZURmE2LXo5NWo1OVNMTWNXZWk5OUFuS28?oc=5,BSI C5
BSI C5 Updates,How the AIC4 cloud service provider supports organisations in implementing the EU AI Act - kpmg.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeDJGOGFTTmRUWE56RHZiMnBRWmg0X2d6NmE3a21qeTEtVWZmaVdzUHZMZVNLOWJ3d0RxbkFocmZ1MDV5RWh0T2ZLYUkwTlk2VmhlX2M2YldINExia3dRSkl1ek4zYWc1dVJLNUYwUmswS3FFeG9UUmdCUXhHcnJEcEtDZ19fUTVWa3NkUVJLZk1SVUZWS3Znc2cyWEJ1QnROV3hINHNUU3E0Ymx4azhqTEdQazJXZ3JXNnc?oc=5,EU AI Act
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
EU AI Act Updates,AI Act - Shaping Europe’s digital future,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3Um0wTW9MYVN3ZnEwZU1sMWxDTnNHYjM4cjg0OGhWa2k5N3Ywb3VfU2pVdEhlR0NqUVdwYUw5Zm82WFNUaGhGZ0o2anZxN2p5MFBiRURiQlJEMkNpLXZ3UEtUbjMzTDJoYzVtRjF1UWNpcVZnQnVUVnhCb1Jwdw?oc=5,EU AI Act
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,"EU AI Act Update: Timeline Relief, Targeted Simplification, and New Prohibitions - Inside Privacy",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ2w0RXp3cDVRWnk4NS1sYktrbHkyME80TmZEejEzZ2pMbzZXNzFwNnUyTVFIdUo3QmlkTm00S1VoYjJfSk1mYnV5NDdPRE9GcmRuQUxQTmhxblZuYkxBaHVEZlRyczE0RXJJRGtZdFlXSUhSUVZTMnNEWDBHOUpfUzRqd0l0VE9wU3lSVndvNEFRS1NWY1JwdF9QallselFOVmZubk40OTdhZmk4VUpqYmRuQXAzY1BVOThVYXpDWXE2dTM5WVA1bW5vazA?oc=5,EU AI Act
