Source,Title,Link,Tags
Spain ENS Updates,Varonis gets Spain's highest ENS security certification - Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUU5mQlBjeFhjNnV2RlZTcVlrUkNPRXhKbFhDc0RlNVl1dTlSZUF5eXdmcU14V0pVa1RPVVV3Q21ITVlQWE5DUklfYlk4aENxQ0JxbG1fMEUydmd1ZnlxbXdhZl9WOUhRQ1BuaHVHSzZtbU5hR0YyTkxUOEZXUzhxVUlCM2RqOUVucGY1YW9rNVhaclFENi15bEFHQVR0V1ZSZjhYcTB2QkNNYXdSQnhvdVljMTlpRzJH?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,Qualys TruRisk Now Includes Spanish National Security Framework (ENS) - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMikgFBVV95cUxQOWg3QTZibjU2RzVxdXVyelk5MEs2TzFXVm1tc1RqX2MwQlJxMWJ3WVl5aU1JcHg4a0UybGdTZVlvcWtlTjdJVVl0REJFTWxKWHZ2aTVDVnp5Z0VOam1xT0lBS2dWQWJSTlJ3cUowN2szUnRrNVVDSVlyY3BzUEJtR2xrM09HUGxuZFNGeEI5SURFZw?oc=5,Spain ENS
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
DORA Updates,Exadata and Recovery Appliance help Customers align with Digital Operational Resilience Act (DORA) - Oracle Blogs,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS3VWc3F5SUxUejJ6LVdaRGdhM3ZYS3JUcEl0bnFySFJvZ3dlNEl5SjRKdlFmRE9oMERTeU9MRlVKS1pwUUJGbU10c29RQUxtTDdnN2dNYUdlYk52ZXpORXhmQjZFdDBWU3JXaWNOWFNMR1BialN5ODhxektGckIxN09VTkdDVWVXNHRTNkYxMElWb2ozUFp5UVBXcU54OGQ3ejlIam8yZDI0M0V4TE9VWlNLLTVfX0g3UG5LcFZhTjY5RWY3QW00Yw?oc=5,"DORA, Operational Resilience"
DORA Updates,Cyber Risk: How UK and EU banks will navigate incident reporting under EU DORA and new FCA requirements - Mayer Brown,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQemZTUU41SEVNanNXWXl6S0RVUlJ3TzhyYTVvOXJ2NEgwZWdtT05PemJsRWktNkJ3SXk2NkVTNWZ5VDRGMFNXSENVdnpLUThxa1J5RWlwSm0wN09Mb0xsT2lZMTBlZVJtYkJ2S25tTHVESVRjZUNubWdQdW4yZHR2WG96ZGZlSGt2QmpEWnAwVDBmdW5wc0U2eDgyWHZROEdkRzVFQTVDS1B3RGFUS0FYMEdDazctX1RoZldYMzVEa0tHU2hiNFc3amM3OWNUYjBTSGlWRk9ycHpEN3VHSE1BMHZTUkNJZnY3Z290R2hBZWctaFMt?oc=5,DORA
DORA Updates,IBM Designated as a Critical Third-Party Provider Under EU DORA - IBM Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZE41TVdXMkE2X2NfT0hPbDlkOTBNWFdpeDhXcHRkVTlKbFc3M09LMjBUbWI4WDl1ZnF5LTVmNVlEMnluOFRyYWRCYVhnVUNIWTVCeGo0V0JSdWdWN2dGTzBFYU9FR2NKRFV3dEVFVnMwbUhsazU1WkxLVXFReVRMeU9KN09NNXUtUUVHWWZvRHhyeklsd2p4WXRrUnRoRU9W?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - industrialcyber.co",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
NIS2 Updates,BACHMANN strengthens cybersecurity and compliance in the data center environment – NIS2 as a strategic driver - Mynewsdesk,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUkpSTHRaWlVMTjVCNFB1aEFMZ2g5SlB0RHR3c2N5dktUN2lQQWgzUWt0VjhsM193d05UcmtmU3ZvVUFVdUZOYkFPR3M0c0MwMGdFcG9fR2czY3BnNHNsZEVnbmhXdnU0YXdaUWdlbGY3YUNkMGYwT1BhdkZHQ2xiUHhiVnNaeFkwSzFhQjI0NWR6NHlBMVVnSXhnWHFLbEVqemZPMV9BejNpSl9sQ043WjV2RG5DdEtuNkoxVy15RXZxVUZhQjJOSERPYzBGVzNzcXc0MlU0c20xUnd4Ynp0M25EOTdRbnlGa0RVX2gzNV90V1NxS2YtSA?oc=5,"Spain ENS, NIS2"
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - kpmg.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
EU AI Act Updates,Where data teams fall short on governance for the EU AI Act - TechTarget,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc0tiRGRhM2tmZGNXNDFTekc0RDJoZDNZenFqSXQzSnZoZ2hiMktaSnN5ZThNZnVYNUlzNnJ6SE1DdEs4TUkwRE1XUVl1SDdVOXJTalV6dTQtMVNPQXVQVjdTWGxPUGhUeFhDY3FCbUZDaFhMVzVOamlhWl9jWHZIWUhtMlV0bG5xT21OZU9BVUVISkl5TjdDa2RMQm8ybndEWnBtWGlJdTlROFJraTZ1TVhR?oc=5,EU AI Act
EU AI Act Updates,Advancing responsible AI across Europe - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
