Source,Title,Link,Tags
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,SRM Tech Achieves TISAX Assessment Level (AL3) Label Strengthening Its Automotive Cybersecurity Standards - Business Standard,https://news.google.com/rss/articles/CBMikgJBVV95cUxNOTJuSWZjbEsyMS1qWHJYYUpxZzNZdk9qbU81TzdiZ2M2T3A4WEtEUFFhS3N4VjFEa3lORkkweXVIYmlZYWpnalJLbFBrbk0yUGFwWUxFVm9CMzMtRVplUTJSbldjREhWaW5hYW5Qcl9DdVJrLS00OVlRWWxzZVlRUzEwa0dpYzllTmlTc1U4RnQxLXpCV2pfSWM2YXRoRjJncUpaczRNbG9SMk1aS0dQQjZVVm9EemRDRkdhemxuMGsyWnljZ1BxV3FzY1ZLblR6Z2MxbHlENEZiMjdvb2VKRkthZUstODhFcG8zSV9tc0tkdzI2Y3ZjZGNfMmVKQUowZzFkTTY3eHBNYVdWNEM4VDBR0gGXAkFVX3lxTE9NRXUxbkNKZ29WdXdUT3pmUXJzdVhiS0RJRzN4OXpibjM1T1l3MWg1emtSX1RpelQ0a3NpU2dQNElmeENEcHY2aHNPVS0ySWZpZXctYnJ0b0puYlpEQmxNYm40V1dxTG5qNDg0bTdONk0zejB1ekc1ZXh4clViTjdYOGxmT0NxSVliU3pTYnNfazA5aWJBbUc0UG1jWkRhTERESldrUDFteElUWTlZamt1Tm8tWnU5M2N3WFQ2REEzU3JLWkN4WXhpaHFXdnBJREEyOWtjV2E2NXV2RUtDVllLd0Q2TjRXYld5MENUODNiQ1MxcmJndXVfV1pHUlFfMDhJNGppdEJnc3VMU3BvYVBxOVgtNGIzRQ?oc=5,TISAX
ENX / TISAX Updates,ZEISS’s Chief Transformation Officer on Why Cybersecurity Is a Board-Level Topic - Boston Consulting Group,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SU3NCM0ZSaGZxSWtla1lxYUptd0NUMzlXeHRfUERQVklvZkJ0bWZGVTdLa0NDelA2WUhRZnVrQ3dsNU14T0I5WUkyWFJ2S0pnQk9oZFVsaDVtVXVIa0FheUNSeThGNHR1ZVZqaEo3amJzWm9qQkZESW5mUGJTdw?oc=5,General Cybersecurity
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,Varonis gets Spain's highest ENS security certification - Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUU5mQlBjeFhjNnV2RlZTcVlrUkNPRXhKbFhDc0RlNVl1dTlSZUF5eXdmcU14V0pVa1RPVVV3Q21ITVlQWE5DUklfYlk4aENxQ0JxbG1fMEUydmd1ZnlxbXdhZl9WOUhRQ1BuaHVHSzZtbU5hR0YyTkxUOEZXUzhxVUlCM2RqOUVucGY1YW9rNVhaclFENi15bEFHQVR0V1ZSZjhYcTB2QkNNYXdSQnhvdVljMTlpRzJH?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - TelcoTitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
DORA Updates,Best Cyber Resilience Solutions for Financial Services in 2026 - Security Boulevard,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0hoRWxYbnUzZktQNDJCUFFtdURqRXBFZzFTUHVrWXFUNmpzRTZCdjJXZC1BNFlnM1pYZUNTLUIxN0h2blAzcXhYTDI1VElrMnlCdVJ1QlB0c0Zudjg0TDhTdDc4RXpCektIM3cwZnpVMGNwSnd4UklZUXM2eE1oZWlqSFJoaGcxT1c5Tk1xVFBOZ2NITjFPV1dRNkhPVFZ6X01B?oc=5,Operational Resilience
DORA Updates,From Compliance to Resilience: Delivering DORA in Practice - KPMG,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLXRNUWVubzRXY2dVRFA4ZjBFdU44WnVQaUVzZWdFek1CQnlEVHZVUDNodzA5UWJCMTVXWFBlS3oxZG15NjRfUW9ieFp3Zmp2d1laWnN0V3ZKZXlGVEZJNlZKeVBmTnVPSi1lYmJFUi1XRzRPa2hVaXNpTWJnRXJqVnJjYmtqYWF1ekJ5Z29Zc1M0NWU2QUtfRGpWUDJOMEdVWGc?oc=5,"DORA, Operational Resilience"
DORA Updates,Exadata and Recovery Appliance help Customers align with Digital Operational Resilience Act (DORA) - Oracle Blogs,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS3VWc3F5SUxUejJ6LVdaRGdhM3ZYS3JUcEl0bnFySFJvZ3dlNEl5SjRKdlFmRE9oMERTeU9MRlVKS1pwUUJGbU10c29RQUxtTDdnN2dNYUdlYk52ZXpORXhmQjZFdDBWU3JXaWNOWFNMR1BialN5ODhxektGckIxN09VTkdDVWVXNHRTNkYxMElWb2ozUFp5UVBXcU54OGQ3ejlIam8yZDI0M0V4TE9VWlNLLTVfX0g3UG5LcFZhTjY5RWY3QW00Yw?oc=5,"DORA, Operational Resilience"
DORA Updates,IBM Designated as a Critical Third-Party Provider Under EU DORA - IBM Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZE41TVdXMkE2X2NfT0hPbDlkOTBNWFdpeDhXcHRkVTlKbFc3M09LMjBUbWI4WDl1ZnF5LTVmNVlEMnluOFRyYWRCYVhnVUNIWTVCeGo0V0JSdWdWN2dGTzBFYU9FR2NKRFV3dEVFVnMwbUhsazU1WkxLVXFReVRMeU9KN09NNXUtUUVHWWZvRHhyeklsd2p4WXRrUnRoRU9W?oc=5,DORA
DORA Updates,Mythos and the rise of AI-driven cyber threats under DORA - Stibbe,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZi1mYk9vN1NJQUdKTldkc2dRWEhTNHpCYy1nczltUmVEUTRtOUdlWlJ4LXoya0NrSDJNX1lOUHFmUzNyQnBNcjFHNFlEeUlHVnBRcFh5YWpON2FDMzNhM3RZcEQ5ZHJVYUhsT2ZMSXEwMHJka2liamNCOHd4dFpaSS1fZWRXRDhHQW94TmlPNmp0aHh1OWhmSXlXZE9lNXQ5elowSDZwLTZjdw?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
NIS2 Updates,NIS2 and Ireland's National Cyber Security Bill: What management boards must know and do - IAPP,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelIwWERkWUIyUHE1WlBxdmk5dWJFel8ySFFRYV9QMGNVZlFkNnAtcDBOcHZrQlpNWGI0a0lWU0tQdGw5MElFak8weXhEMnN5M2ttQ0NVSW0xOVB5VUFVOU1xTTJQdlN2UVR5WkJmWHJ4OWlobGx5TDhmSTZjX0V0dlpoUDBIaEJsc1k2RDNRWGV5WElkcDBvWnpOUnNSNG9ZNHpjMnhMbTdkTW5QR09IVw?oc=5,NIS2
NIS2 Updates,Support and solutions for the NIS2 Directive - Siemens,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMnFCcHRVZERCZDE0MEFBajV4YUYxOGJxZVZRdzBHa1JZN2JIUGtNUjZpaWU4QmQ2ZWh5endrczBJMTNWejVBSXpfdWxwQkp2NFBrWWwzQ3gwR05rd2lWODNBYk5aY1I0amRObHhma0hDd3Y0eVJwdGY4ZTRob3NTY0hic3lNRDBLclFacEV1V3YzQQ?oc=5,"Spain ENS, NIS2"
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
BSI C5 Updates,2024 C5 Type 2 attestation report available with 179 services in scope - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirgFBVV95cUxQN2JFM3FVWGNUSll6Zy14SHlDX1p6eFVlOVY5Z3lFMGVuenlyUDBhOHh2b2ZwUTBFa0kyU21mMGNpNUJWRW5TTGtSdE5JcnRyd2ZqX1dFZXVMSllqbXlOcUJncmJ5eGZPZFBNR29oVTM3TEt3UFkxcGV1TWhwUjdxUmc2SVBxQlhfc3NERjBqWDM5WnlTRGxsWFoxNXNEcUxoNVZGaGNZN2FLWFhXM1E?oc=5,General Cybersecurity
BSI C5 Updates,Cloudflare re-enforces commitment to security in Germany via BSIG audit - The Cloudflare Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE01cEVNbi1MVTV2N09CUlFEZUdCTVRlancxSzRHeE9JWkg3blhMOEg5WWJ5RjMtWjViZlluRVg5LWhURUVtUE5oMHdFdkxCc0JHYmN5TUIxMW8zYl9XbzdV?oc=5,General Cybersecurity
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,AI drives demand for cybersecurity compliance experts - SecurityBrief UK,https://news.google.com/rss/articles/CBMikAFBVV95cUxORUpsNWdxUXgyUzN2Xy1LMHVRZHZaVWZ0RS1uNW93RG1Ib2JHZENxalk0OEs4TkNteFlEdXBWUFFLRWxrNXgzRU9URkRCRXpUeEFvajRYOTBKVW81WklBc3hScWgzb1dmUnJRMlV2TEh4QjBESnlncXJvLXl5WkRrZ0FTUS0yQ3dxZ241clpERjI?oc=5,TISAX
EU AI Act Updates,Ushering in a new era of trusted AI - McKinsey & Company,https://news.google.com/rss/articles/CBMisAFBVV95cUxNY2lZVUJ4MTV4MmZuZDRsbnY3c2JkYlAxaGx5UVNkX3JEQVF2ZkxTSXcwVGFteXdSbmdfLVVydlcxVk10NnFtWkZBTFVjaTBRaWN2TGJ5TFZSTjU2MngtclF1TWxTbEQza2xMUjU2dXcwYjVWclVEZ0wwVGNIS3pUWHktWmhWcDd1YUR2eVBRTHEtbFFNUDYyblBVWmh6ZEY5QzhRdS1ielJBYi1BWXRfQw?oc=5,General Cybersecurity
EU AI Act Updates,"EU AI Act, NIST AI RMF and ISO/IEC 42001: A Plain English Comparison - EC-Council",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWDZtRzd1UUZlVllIeHprREVwR2JlYWhWV1Z1TlRfUGVzQjVMeGNIQkFBRXJyZm56Q0ItRVhtWl9aR1F1TFFfSWs5UkNuTzR1OGVKT3BjN3g0VVhDNjlkc3JKMk5wdU1oYUp0MzdHbjA5OUp0RWxQZXU4Z3c5cVJwb21yQzN6N2tVa1l3NmJTZHBVczNHNGhVXy05YnVMaEU5WnB4dnU5WjJOZXpzUzNpQkNvbnRrT1lHeWhzYml1WFRvbFNGenpNQ1VFcG1jWkQ5OWU5NHREeVRXQQ?oc=5,EU AI Act
EU AI Act Updates,Spain Issues Guidance Under the EU AI Act - Inside Privacy,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTN6OC1pdy1IUEh1Vk1EcFI5Umktdko5MlY0eW1zSEN2eUtiMktSZEdyYllKRW1VNWNQaS1WcnlIMmN0b2RNV0VCOExvSUhlNlZJQmZxWk1oVFNyUXJaR1FDZzBScmMxNV9QOW55a3F1M1ZTV1FnN25MeDZlV2EwNnFCYzN0bE1xaTFCem9DNEJOVDZsQmR5RmpNT3Y?oc=5,EU AI Act
