Source,Title,Link,Tags
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Yahoo Finance",https://news.google.com/rss/articles/CBMijgFBVV95cUxNQWpmTUxFWDdpWV9KXzc2T0VsaDdqZnFnZzRMTHVJSVBLNTRfdTk2Q21POEdBTzV1cEwyczhOZGl0NDl5YlVDejZNNnQwS0ZfOG12QTVzMlF6SHFkREJwNHJ2a01IOHA2VGNuaFVheHpUWlVlWFNMSGI3dmJIWlFzOFlXY3QwUEZHVkxKVUZB?oc=5,Spain ENS
Spain ENS Updates,The Spanish National Security Framework (ENS) is Now Part of the Qualys Enterprise TruRisk™ Platform - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
DORA Updates,Exadata and Recovery Appliance help Customers align with Digital Operational Resilience Act (DORA) - Oracle Blogs,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS3VWc3F5SUxUejJ6LVdaRGdhM3ZYS3JUcEl0bnFySFJvZ3dlNEl5SjRKdlFmRE9oMERTeU9MRlVKS1pwUUJGbU10c29RQUxtTDdnN2dNYUdlYk52ZXpORXhmQjZFdDBWU3JXaWNOWFNMR1BialN5ODhxektGckIxN09VTkdDVWVXNHRTNkYxMElWb2ozUFp5UVBXcU54OGQ3ejlIam8yZDI0M0V4TE9VWlNLLTVfX0g3UG5LcFZhTjY5RWY3QW00Yw?oc=5,"DORA, Operational Resilience"
DORA Updates,IBM Designated as a Critical Third-Party Provider Under EU DORA - IBM Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZE41TVdXMkE2X2NfT0hPbDlkOTBNWFdpeDhXcHRkVTlKbFc3M09LMjBUbWI4WDl1ZnF5LTVmNVlEMnluOFRyYWRCYVhnVUNIWTVCeGo0V0JSdWdWN2dGTzBFYU9FR2NKRFV3dEVFVnMwbUhsazU1WkxLVXFReVRMeU9KN09NNXUtUUVHWWZvRHhyeklsd2p4WXRrUnRoRU9W?oc=5,DORA
DORA Updates,From Compliance to Resilience: Delivering DORA in Practice - KPMG,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLXRNUWVubzRXY2dVRFA4ZjBFdU44WnVQaUVzZWdFek1CQnlEVHZVUDNodzA5UWJCMTVXWFBlS3oxZG15NjRfUW9ieFp3Zmp2d1laWnN0V3ZKZXlGVEZJNlZKeVBmTnVPSi1lYmJFUi1XRzRPa2hVaXNpTWJnRXJqVnJjYmtqYWF1ekJ5Z29Zc1M0NWU2QUtfRGpWUDJOMEdVWGc?oc=5,"DORA, Operational Resilience"
DORA Updates,The EU Digital Operational Resilience Act (DORA): top 7 challenges for IT vendors - www.hoganlovells.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTHFwUTBaMHlsWDljdUR1SmJqUVE0eWZJRVdPQzc1ZFZBOS05UHpuLUYxeEV5U1hSRmJucTRkNjd3TExkdkk2WDdnaW1DbTQ1cXhIOHd5b291NERYZzN0bDNRaTFDc2dsdHhTcWUyYVVBYUNlc2NJaUpwdHE4SUtxZ1ZadC1NVUgxLVlFQTlENTlkTGhYUUVSWm1MYnY5emNwNi1zbVlTWDhlVFhkNVg3UmZkdjFRZGxnQTdFSlBjZEk?oc=5,"DORA, Operational Resilience"
DORA Updates,Mythos and the rise of AI-driven cyber threats under DORA - Stibbe,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZi1mYk9vN1NJQUdKTldkc2dRWEhTNHpCYy1nczltUmVEUTRtOUdlWlJ4LXoya0NrSDJNX1lOUHFmUzNyQnBNcjFHNFlEeUlHVnBRcFh5YWpON2FDMzNhM3RZcEQ5ZHJVYUhsT2ZMSXEwMHJka2liamNCOHd4dFpaSS1fZWRXRDhHQW94TmlPNmp0aHh1OWhmSXlXZE9lNXQ5elowSDZwLTZjdw?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
NIS2 Updates,What Is the NIS2 Directive? - NIS2 Compliance FAQs - Sophos,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdlhGWXQ1YWtxQnFrb05BU2F4Nmp1b3FHOW9oV3FFQW1NeGNJY3JKeExRcnZhTGswVGFSRjQ1Q1JTRTRxWjU0Z3pUcFRURDBhLUw3V1d6U3Job253MDFMMWxQd0hXUFhGelpsdFJnSzFWVHU0WFpFUEpFLU9kUng3YmpSdjNGQ3FvNjAzcA?oc=5,NIS2
NIS2 Updates,NIS 2: One year later - White & Case LLP,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkY0ak11RXNNUDN3Q201M1dET0VKREpVczFySXd0NnRCR200OG52ekVhcDlvQTkyRWZOa1d3QlgtYXBINHBPN0dCeDhzSFJiWUQwT3k0WjF3N3dtTF9zQzg0ZmFtUWxoNjE1dw?oc=5,NIS2
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
BSI C5 Updates,2024 C5 Type 2 attestation report available with 179 services in scope - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirgFBVV95cUxQN2JFM3FVWGNUSll6Zy14SHlDX1p6eFVlOVY5Z3lFMGVuenlyUDBhOHh2b2ZwUTBFa0kyU21mMGNpNUJWRW5TTGtSdE5JcnRyd2ZqX1dFZXVMSllqbXlOcUJncmJ5eGZPZFBNR29oVTM3TEt3UFkxcGV1TWhwUjdxUmc2SVBxQlhfc3NERjBqWDM5WnlTRGxsWFoxNXNEcUxoNVZGaGNZN2FLWFhXM1E?oc=5,General Cybersecurity
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - KPMG,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
EU AI Act Updates,EU organizations buckle under rising compliance pressure - Help Net Security,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmFkVjE3UWlZaEFSLU1OSi1CcWtRSFpJSlhLVXRKeFVJeWo4NGJEOGdrR3hmX1U2MGlXMzBobktzcFZaUHVkcTJKQVFRZk5PMWlkcXE1R2t3X3hTQ3pTbzB4VEU3QWFHNnl1R3h3RzlRTWNmWU5peGdISnRjcjVFZHlUdG9iYkd4c1pRcXp4ZUdaaXU4aEFIY1ZSZHFhTDFFcGpNNA?oc=5,General Cybersecurity
EU AI Act Updates,Next Move special edition: EU AI Act - PwC,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMVgzX1NaRTYwMkc2dnNRckFhaHhyQndjU25IY0hCWURzbEJGOW9VWlFEck5hb1RXUHo0V0RmNkhiWkh5ZHRhWFE3ek1teVV0MWM2S3VTUFloSkxzb0tVRl9fRzdYOEV6alRCZVBiOWs2a0dGblFaVERtazZzaU9LR3BuM2N3TkFORkJfZ1BMQVROZENOLWVDbGZDU1N5MjMyekUteGhWUlQ4MFpPSVVLeS1uQVFVeWctdTMxSA?oc=5,EU AI Act
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,Commugen Launches World's First Unified EU AI Act Compliance Automation Solution - The National Law Review,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRjJRNHJ3N3NFODdQT1Y0Zks5dy10YVk2R1RKQnJjNEJQd3lmSDNpWjNQd1haQWZ1amJ6M2tmbnBHcm9EbFhKaGNwaDh4blhtWkt6OHo2bmhKUGVScUJZQ1U3aFR4ZHhsRVpqcXlSd3lHaWxrSlJLOEh1UXlYTG9NUUZlOU10OHNZZVBzeTd2MHE3a1pYZk9LVktfM01CTF9RUEV3ZmJycmZscndDcHdZ?oc=5,EU AI Act
