Source,Title,Link,Tags
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,"Yubico Announces Availability of the YubiKey 5 CCN Series, First Hardware Security Key to Secure 'ENS Alta' Rating in Spanish National Cryptologic Center (CCN)'s CPSTIC Catalogue - Business Wire",https://news.google.com/rss/articles/CBMizgJBVV95cUxPcXZPQ0Z6UFdteWFnNXF1TENVZ0RoanhzM1dqclpPNUhmUEtNakZmb0RkM3hqanFXVTMzZ2k5blNlNGJRUVJjMjktMm9NSmNScG5oMGt5OFNDNEprNHJHR1dzczFnTFAxa2FULUZXVVpCMzBBTmZTdHVyaHpJT2dtdVoxMTJtRmlsTDM3OXFoa3lMVkdISjIyTXNiZ1d6bWp5ZFJQYTdiLWwzdHBvOF93ZzB1eUJNYmRYLTIzQ1pTMUJta2MwYTZNVFdyeDZfVWRsRUh2dFRBUENJZlBDZXI3RWpwSUh5UURtbVpkcU9feWYyTXlCYVAxNG1YXzg1Ml9ocDZ4bndJU0txc1hfLVpNUDFjcHRJNmNOUm53eDE5U3FIY2pBWVcyN3lkX2M2RW5qTldCSlZlQmFjN2RwU25fLXY4MUNfQ0dkNC1YeDBB?oc=5,Spain ENS
Spain ENS Updates,The Spanish National Security Framework (ENS) is Now Part of the Qualys Enterprise TruRisk™ Platform - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - TelcoTitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
DORA Updates,Strengthening operational resilience for the age of AI - European Central Bank,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSWRMT0lLNkZjay14X2MtOXJTa1REZ3BseWpLeWtBZ1ZBc1NNeXE2TmxsdnVQZ1F1eDFUN3ZIeVdqVTNsU1JhM1JRenFTWEVDOHVNU2ZWTkV4R19oUUxjbTN5aE5vM29kX1lIYWRLTElVeTdDQzhaUjM2Umo0YWQ3eXFhanJ5YlBTUkE?oc=5,Operational Resilience
DORA Updates,The Global Implications of DORA’s Local Framework - Funds Europe,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fNm54ZlRrd0l3dFdwOUxDLUJjdGw4MWhFTzNJcVZPa2pRekQtZDAxLWVkNWh6dE50ODBtamVyeTN4czFkYllfcUxLN08zX3p6dzRlOXNJS1hFaFU2VE5ZRjZIS2k0VnlPU1BINlRsRWpDTTNjWC1iZExmOTFvVFU?oc=5,DORA
DORA Updates,EU’s First DORA Review Finds One-Third of Financial ICT Incidents Spread Across Borders - TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRGwtcHFKMFNrOXZjcUZtS3YtdWpvaGJnc0pHZnFJOFBpV3E4SHVBYjJCbUdCLWoxNlZHYzUzcWNQYkxUQVd6VVJrZ19DVDJCaFZtME9YOVVLWHUxeko1ZW84eS1WQ2VFajlzZEhCYkg4UDlNUWMxeG9kYmt1Nl9HSV9VcnNfOGxNUlotamtnMG1vZHpjZnFGbVVUU1lMLUUzdzJ5dWZTMzRrSTc3LVNYN3BFaVFjcDJjN2RYNl9UcV83UWszZVBFbElITkRlcGpmRzFmWUZ1c09BenBCSTVjRXRLc3FhX2h6?oc=5,DORA
DORA Updates,DORA Implementation at Financial Institutions: Exclusive Industry Insights - KPMG,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdzZzbUxWSXNpaFRYSktZVVlkSWpkSkFwN3FBSmFuQ21UYV9rV3lNUHpfNTRqY0pFWnZ3Q0dYY3ByekFHV2Vkcm1JTkNzVjU0SmpuS0lQZklwcFVuNExVamNsMDE4blFDUGstRXY3aEFONThEc2NzSFNNRXQydlNKUGNkUWNzS19JTTlmWHpySTVyV3N0V09LczZmUnZ0b3JVclNHLXhDRm5FNmdOeDdZN0FtX25pUzFPWWc2VGdfdUR4YmdVRE91bVgzdjJYR0ZzQ3NUNmVHNnFIeXI5ZVFN?oc=5,DORA
DORA Updates,AROBS and Thot IT Solutions Partner to Deliver DORA-as-a-Service for European Financial Institutions - The Manila Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxObm8yZldOVHVmcG5TUWoyS0RLLVJsbUlVNGRfdXRhNi1zSHhkTnQteGFVM2xKam5EQmw1M29xbWVQZ2pTN0xsYzdJRHBwRzBEVVdBSm1xSURSUFJYdEZUa1NXX0NLZi1id0V3V3VzME9JZDFOM0lQQ1lTbEt6ZjRNM1BrV0ozRzV3dXIwR2pPMkN5NVJWVWRhWkNNeGJoekhfbEpIWm5zSC1UVEVZdWhVYXgtczBqRHNyb3c5R005VUVlWUljVTRzR1RwNmZheDYydk53VDFYTXNOYURUR0pLQ3BDYzdfVkZ0UUNuRElJYVpsVHN4TWVidDJCNkNkSW9VVVZDRQ?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,Proposed amendments to NIS2: Cybersecurity certification schemes - Reed Smith LLP,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaWNTcE5yVlRTcElKZGdKc240a1lvQmpVYjAwMmNvYWV2MDFyZVZwS0s0U0NZVDBRMnh3Q2toN2JjaVNWalFIekRhTW5ydVlsV0NCSHh2Q3ZxRUR3QkhCYWlGbDRqNUZYSXREYVEwVkRXdkh2WVJ2VHJPS3VOT0tIMHYxSTNGOWt3SUhSbE1YLXNYTFhhTG9kZVM3d2JKZm1RRkRwLVpUbl9qQUZRV2dmN1Fjc3RDejZnc25CMzU2TElBZTdGcG5J?oc=5,NIS2
NIS2 Updates,European Commission Proposes Targeted Amendments to NIS2 to Simplify Compliance and Align With Proposed Cybersecurity Act 2 - Inside Privacy,https://news.google.com/rss/articles/CBMijwJBVV95cUxQN2FZN0dJZHlLTko5N3JlSnhuMUhYVU0tMGNZSG5rTmxLdTFDZkxJRGl0V0pMN2hXcFJEUi1VOUZvUVRWLVJSTGVnNGE0ZXBNUUZWZGtZVTBaaWJNaVFQcTMtb0kyRXdWU05LbVBOMi11aTJ4V29KclYtVDhVSGt6VnJqdF9JQWJ5bXRZZmRYeDJGV0NvdmZCaEFzdl9fMkFfRDBHVUlpMmV4dTlLbC1lak1XRGlBcjI1M2pvWFV5emN4MHpCS0IzVGkzZUlxOWVHR3hBRHUxMkpOdU1ldnVDVGdBR0h5dkhNdzhNM25tY0l5NzJ6S3htX0RURURRdFFuV2ZyWlNKRkhCV0x4NVhj?oc=5,NIS2
NIS2 Updates,NIS2 and Ireland's National Cyber Security Bill: What management boards must know and do - IAPP,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelIwWERkWUIyUHE1WlBxdmk5dWJFel8ySFFRYV9QMGNVZlFkNnAtcDBOcHZrQlpNWGI0a0lWU0tQdGw5MElFak8weXhEMnN5M2ttQ0NVSW0xOVB5VUFVOU1xTTJQdlN2UVR5WkJmWHJ4OWlobGx5TDhmSTZjX0V0dlpoUDBIaEJsc1k2RDNRWGV5WElkcDBvWnpOUnNSNG9ZNHpjMnhMbTdkTW5QR09IVw?oc=5,NIS2
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
BSI C5 Updates,Building trust in digital document security - Adobe,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSkhxWXZnNS1OM1l5QkhzTDA4a3lGUWJLbXRGVUE5UVJPTVk3QzgxVTJPeG9WN3QtLUVvMFFIaVBPVHp6S19pUFlUTTVJNk5URVhZVnRHcVJtRUp0WVBza1I5Unl4RkhpSFpaenBGdDZmT0s3TTV2Mm45Wlk4ZWoxVm4yVEhNanRHeE9JTm42THdfZw?oc=5,General Cybersecurity
BSI C5 Updates,2024 C5 Type 2 attestation report available with 179 services in scope - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirgFBVV95cUxQN2JFM3FVWGNUSll6Zy14SHlDX1p6eFVlOVY5Z3lFMGVuenlyUDBhOHh2b2ZwUTBFa0kyU21mMGNpNUJWRW5TTGtSdE5JcnRyd2ZqX1dFZXVMSllqbXlOcUJncmJ5eGZPZFBNR29oVTM3TEt3UFkxcGV1TWhwUjdxUmc2SVBxQlhfc3NERjBqWDM5WnlTRGxsWFoxNXNEcUxoNVZGaGNZN2FLWFhXM1E?oc=5,General Cybersecurity
BSI C5 Updates,BSI C3A: How cloud sovereignty is becoming measurable for the first time – and what this means for businesses - KPMG,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa0V2VjNmd1l0cENpb0lFN0RVQWZ3M3NTX1FFYmhUU29QQzJ6SmNadENXQ1NGLUNCelhsbHQzYnZ1QU1YZmZPQld4ZDJLM19Oc2ZqMHk0dlkzaUFuQUxRMmhHZEJ2WjYtaW9xVS1nZkc2LXp0VC11Z3RIN1BsRkNQQzVWcGNHM0dWUUhXOFVtV3d3VTFGaThSdmRxcjFZS2g0Vml6eTJ2NkM0azRORmZ6ckRJVHd0YVJOdU00enJHOFhpclE3NUpOSzNuNVhJMmowZ3c?oc=5,TISAX
EU AI Act Updates,"EU AI Act Explained for Automotive: What Changes for AI Vehicle Safety, ADAS and Autonomous Driving? | Automotive IQ - Automotive IQ",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNT2VZTjdMbV9Pb0s4Rjd3ZnlsbDVoZEdNRHR4Ri0yb2NhWWVZcDBjVVpwR19lOFljdXhkS011V1RmZC1TSENJb2E4Z3loTlBlYjZrQzllSVFvamo4UUFFZGNjU2hYd0xoeEtQdW1oSlpBLV9FNkFUbjJJdkpHX1dYY2xtQTBlNUVMamQ0b1p2a2hpQ0poRUczb29SdmFMb0VGaDFxaFpOS3Y5d0tfWnA4aUVwdWRCYmI2SjVmXzIyWko4ZXROYjFMeUhEVFpIX3ZHeDJQTXVmOXd2MHBiSUhYVkZGV3rSAeoBQVVfeXFMTnhIT2djZzRZOTllbGRLbkE1QkJVS3FjTVNfaHB2aWhQWDlMTzJ2M3FYNVVhdlMxN2t6N0ppMng5NEpVRmVrcEFERVJvREZTNEw2UnFaUEN2QlFEaXdhNUdFX0twdjU5WTNscHY2WkRNbzBZWTV1TkRRcmI4V05YRml1Z1J4bktUZ1JKLWh6QkRBc3dHR3V4Z0ZmSUNxYU5mR2JCaGtFdkJEeWxpX2xvYUZETnhtRFZKbkJhRkJBSmQzTFI3clZ4TklBY3hOQ0luTXZwblZydjJhcEtNZ3d2NGVOdTRiUV85T0t3?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,Commugen Launches World's First Unified EU AI Act Compliance Automation Solution - The National Law Review,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRjJRNHJ3N3NFODdQT1Y0Zks5dy10YVk2R1RKQnJjNEJQd3lmSDNpWjNQd1haQWZ1amJ6M2tmbnBHcm9EbFhKaGNwaDh4blhtWkt6OHo2bmhKUGVScUJZQ1U3aFR4ZHhsRVpqcXlSd3lHaWxrSlJLOEh1UXlYTG9NUUZlOU10OHNZZVBzeTd2MHE3a1pYZk9LVktfM01CTF9RUEV3ZmJycmZscndDcHdZ?oc=5,EU AI Act
EU AI Act Updates,EU organizations buckle under rising compliance pressure - Help Net Security,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNmFkVjE3UWlZaEFSLU1OSi1CcWtRSFpJSlhLVXRKeFVJeWo4NGJEOGdrR3hmX1U2MGlXMzBobktzcFZaUHVkcTJKQVFRZk5PMWlkcXE1R2t3X3hTQ3pTbzB4VEU3QWFHNnl1R3h3RzlRTWNmWU5peGdISnRjcjVFZHlUdG9iYkd4c1pRcXp4ZUdaaXU4aEFIY1ZSZHFhTDFFcGpNNA?oc=5,General Cybersecurity
