Source,Title,Link,Tags
ENX / TISAX Updates,"Gevorkyan establishes defence subsidiary, G-FD - pim-international.com",https://news.google.com/rss/articles/CBMihwFBVV95cUxPb2VJeW5DQ2d2UVJDc0IyZXpvbXlLb0trSy1EWkc5OTJSc2d6d2hjMktQdUFpX2tNWnNFeWladU5MdGJoUE1mZ2tVYnZhZjhlb2FSb0tVMHpVLUZRVU5sQjR6OE4yMV9JZHBLV2EtbjNkaUdWUi1JcVRNZVJ2dXZVM2dBVHlsWXc?oc=5,General Cybersecurity
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
Spain ENS Updates,Qualys TruRisk Now Includes Spanish National Security Framework (ENS) - Qualys,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOREpjQy1FUDJyeFFBYTVJcG90SkY2RGdocllVd0lsckpCbGpZNW40ZDlsYXRaQzFQTmc2dHRwYkhLS29kaXFiZkNNWXB5Qjh6UFhjVDJaR3AycV9SUnFPeW1Vb05JZERvUGZ2d25odmFpWTVhTHhlR25BQ0xWdkpoXzZwZENENERBR2lMM2pTUDRrakJvRWJaRndQaHExZC1FT3Zaek9jTW40WkFSOENxaVA0MVFwWjhaYTExQlpRWmdIU1BJUWdaU3FVVXpZaHBzSUR4bmVIbHQ0bGNMVnc?oc=5,"TISAX, Spain ENS"
Spain ENS Updates,AWS achieves Spain’s ENS High 311/2022 certification across 172 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMirwFBVV95cUxPa0N3MGVSUTNIWlcyV3ozSnBLc2s5X0hfSXBUeWRTczRQdjFnYWZxUng0VmNWYjFjWnE1NU1Id3FiYzE0NnZadzlUOW1aUGJNU3ppMV9od05DczZROWIyVlJNT2NPaW1hRF9jbEdXOGVraUNfc3lQMWRrYk84Z1JTOEdsMlp2Ul9RWGdlUnh0UmhTakVQUGxSN1U2OThsVTJJaU1QWGNvaERlQlozb3Yw?oc=5,Spain ENS
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - telcotitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
DORA Updates,ESMA Launches Common Supervisory Action on Digital Operational Resilience of CASPs - fintechanddigitalassets.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQS2lualhpN1VZaGtxYlozUk1UT3FNbUZWSzlOTEpITmNfSTFIdGx4QzhvVUYzamw5eV9fWGlnUk9aaUtUR0w1VlJwXy1SNl9acldFTjg3VGdoNlNyd3UwYWFRZjZ3bnVxY25zdmVrM1h3SW1GZXFvQjQ2bUF5ZmhTZ09qSklMMHlFaE1qSUhKN2RUUW5mMVg4TFg5SkdkdlpfaEFvbDQ3d3M3eUhqQzA2Zjg0RTJYTnNTYks0NDJwSHZrbC1MRVdXYnUtWQ?oc=5,"DORA, Operational Resilience"
DORA Updates,Lessons From The European Supervisory Authorities’ First DORA Major Incident Report - Ropes & Gray LLP,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSGpwbjlQZkRkRlF1LWpMbVRXMk1LTTJIY29xZmRRclkzVXB0ekdCb3lYNllnZlN4LWRyNjBNd0R1RjFueGFHTWF0alBzbU9FRXJmbFUxeVNmN2hOSzZzbzNFdTFjVFk5YV8yWU5DU19aaldXblpzN09PanhQX0NUYmgtN0o0bUh5OEtSNnRwbkVXMC1IQnMxWTR5Y2RUc1FTM2Vra3ZFNUlxYnl4LTNiZkFfQkg4R21PaDFqUXJMbW9zcktYY2dITThGdGszMkd3N1A2R01uM3pyWE1Mbnc?oc=5,DORA
DORA Updates,Exadata and Recovery Appliance help Customers align with Digital Operational Resilience Act (DORA) - Oracle Blogs,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS3VWc3F5SUxUejJ6LVdaRGdhM3ZYS3JUcEl0bnFySFJvZ3dlNEl5SjRKdlFmRE9oMERTeU9MRlVKS1pwUUJGbU10c29RQUxtTDdnN2dNYUdlYk52ZXpORXhmQjZFdDBWU3JXaWNOWFNMR1BialN5ODhxektGckIxN09VTkdDVWVXNHRTNkYxMElWb2ozUFp5UVBXcU54OGQ3ejlIam8yZDI0M0V4TE9VWlNLLTVfX0g3UG5LcFZhTjY5RWY3QW00Yw?oc=5,"DORA, Operational Resilience"
DORA Updates,IBM Designated as a Critical Third-Party Provider Under EU DORA - IBM Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZE41TVdXMkE2X2NfT0hPbDlkOTBNWFdpeDhXcHRkVTlKbFc3M09LMjBUbWI4WDl1ZnF5LTVmNVlEMnluOFRyYWRCYVhnVUNIWTVCeGo0V0JSdWdWN2dGTzBFYU9FR2NKRFV3dEVFVnMwbUhsazU1WkxLVXFReVRMeU9KN09NNXUtUUVHWWZvRHhyeklsd2p4WXRrUnRoRU9W?oc=5,DORA
DORA Updates,Cyber Risk: How UK and EU banks will navigate incident reporting under EU DORA and new FCA requirements - Mayer Brown,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQemZTUU41SEVNanNXWXl6S0RVUlJ3TzhyYTVvOXJ2NEgwZWdtT05PemJsRWktNkJ3SXk2NkVTNWZ5VDRGMFNXSENVdnpLUThxa1J5RWlwSm0wN09Mb0xsT2lZMTBlZVJtYkJ2S25tTHVESVRjZUNubWdQdW4yZHR2WG96ZGZlSGt2QmpEWnAwVDBmdW5wc0U2eDgyWHZROEdkRzVFQTVDS1B3RGFUS0FYMEdDazctX1RoZldYMzVEa0tHU2hiNFc3amM3OWNUYjBTSGlWRk9ycHpEN3VHSE1BMHZTUkNJZnY3Z290R2hBZWctaFMt?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - kaseya.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
NIS2 Updates,Belgium: CCB highlights NIS2 directive deadline for essential entities - DataGuidance,https://news.google.com/rss/articles/CBMihwFBVV95cUxOS0FXZjZxQzNkbVZCRVpyQW1RS2NxczNjMlVqQktIbmNxZ0YwREU0RV91WTBKTERmOVd5MDdEUHJmbko1VGdnMVFicjREN3hub25EWW5uMEFjTGMyNXVIRndreWZlZTZoNTBhS2d1T0tVZUFZR0w1cWxpVGZIUVlDZ2dRQ3dCakk?oc=5,NIS2
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,Germany: BSI publishes updated Cloud Computing Compliance Criteria Catalog - DataGuidance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYWUwSmV3N1VlUy11SUs5NnI0RmtLbUU3TjV1S25XbHpIWGNhU25pWVE5Tjl2RTdyaGUyZDhwRTdrczNWRmptaE52alhuVVM0aEZnYXpTNDdQU2Ftc2pTRm5EWm03ckxGajgxY1VMNDg0U2JaTGk4NVg5b2RJNVNwXzNhcW0zUQ?oc=5,BSI C5
BSI C5 Updates,AWS achieves 2025 C5 Type 2 attestation report with 183 services in scope - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMisgFBVV95cUxQNjVacmJnXzZabDZUbDRYTnFFYlpxQ1ROMnVTYUtFMHpwTENodEp0dXltZUp4bk5nV3VaUzdYc1c2VkQxbHNsbFZiaUNrWFU1MGQ4RkMxYVVPdUZXVWwxZ29xRGNtR0dpMFFMTjk2aGdKaUtjZVVvSWh2TmVUN1dhTVdQNVcyS245MTY2TTRQbG5XblhMVDBWNGhwQVdGN21NbVhHZTJSOGZGN3pkT1lMS1ln?oc=5,General Cybersecurity
BSI C5 Updates,ABBYY Strengthens Cloud Trust Compliance to Meet Growing Enterprise Demand for BSI C5 Assurance - Business Wire,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcXhCU2VVWXk0Qk43eDVQNk54T3I0SENlOTJKNzVvSUw2eEQwaHUtZFY1S0JKRVNKR3hjZnZ3VUtqT3hxeXFUSjRzeVZ4SDBYRk55MjlRUTV6R1l6bEVZNHVKWndJRFgwbXplMkt1dC11VlV4X3F6ZzBHZTlkZ1AycnNjREFvbkJpT2hGS3VBMkZ1UVBQalhXSTRFYmhFbmlRRWkzdzhTRjJYcjBZZnZqdGdNeFl1djN0YlpCUm9fU1IxV05OMjZKN0swV0tZcHZuc2pNWVh2cldXbi1xNVZ0X01mQ0Y5VXM?oc=5,"Spain ENS, BSI C5"
BSI C5 Updates,C5 and IT audit - Bundesamt für Sicherheit in der Informationstechnik,https://news.google.com/rss/articles/CBMitwJBVV95cUxPaHhWOFVpNEVPUHg0dTMzZlo5bTJnYk1COGZNelRQT2NLQ1hxcXRpeURlWWpldVhSZXZNWFBTWFFRV3dtRWdiQ2IxdjUwREVQdWJlbHE2Wmw5RFZyRDZ5UnJ4YUJ1b01BZC1GQ3c4c29NRlJDQjNNSWk3T29BWFFQdllBblNteVVhbmZaSGVGUjd1N0F6SGljbjhMWTRjYTkyT0JzMEpObDVBQjc1TnNuRFgxYXViRlBQV1hhVkZrMF8wWDlad3VLVzYyNHd3aVo1dGJYZURjaV9ETTZ3VlYwNkd5WFJlSG5sbElGWUQwOHhXRFZnUWdNU1dkRUo1ZXBUUFNwWXlpWlN3bmdGU2hPbmhrV196LTNYMDlNVUhNMXZLVkNNNHpLNXRVc3dvMHZYYTZVV1dfSQ?oc=5,General Cybersecurity
EU AI Act Updates,Advancing responsible AI across Europe - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE55UlFLV3cyX2JQVHFFMF9HUjhJcVFhSWFSXzNPdEJ1Y0NwTEs0QlBtN0VNQ3NJam43SzJrbG91T2xCR3hWaTZ0TkN1aUpTVmlGSzAyNmgxeFBlRFBlNTc3dzktNlpZNkNQeUFMZkZuVWlEQQ?oc=5,General Cybersecurity
EU AI Act Updates,"EU AI ACT 2026: What Banks need to Know About AI Governance, DORA, AND Cybersecurity - ATM Marketplace",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTEhIUHpwYjl3amxGYURSOS0ydlUxMnVycFh2bEwxd2NjMUNXcGhrVXpGbVFERklzOGFjMzJXSllrdXctUS1ndTRaNUNtQmRoMUxINmNvRzdJLWpnWkRTN182SlZyNGh0ZHVUb09wUE9CU0M0NVRKbGM4UXc3UzJ5Zm9USWQzQk9WMlhMNkJjVDJSQ3FDWndKYTRCMEdjMEtQT0RkU0I3WFVHSk5xR09aajBkVmpvMmxhS1dN?oc=5,"DORA, EU AI Act"
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,OpenAI’s EU AI Act Statement Skips Training Data: Copyright Gap Activates Sunday - Tech Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeXhkQjUxaGQxZWpLUzBpMVNabTg1LXpRX2k5aXU2cVo5UkozTlA3bWdaV2VjenpMMzZxY3VkTEc3QzdrSzVFUTlZUmIzUlRMR3FXZkMwdFotQlF1OGkyb1Q0WUV5aFRXY21rdVVPaXNEWDJpUll2OG9YaF92bm1mYUhzUnpmNVVhUTRWU1lUMGY2aHpuTVFOOUFwd0xyZ2ZPUWNVRURDaUxvMlRUWnIxeHdaUjIzWmVtcVlDNFYzclVKNW9NMnpSWWJPR0FJZw?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
