Source,Title,Link,Tags
ENX / TISAX Updates,"SRM Tech earns TISAX AL3 label, elevating automotive cybersecurity credentials - Telematics Wire",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdGhYdnd5M2NRaHVXTHV0czJzWl9wcHhibjlOTG1hVF9ZMF9GZU53LVVEMmRyYmh5OUhxNFJ1T3AyMWtnNDFMWG5FMlBMSFA0bGhSaU9TMnZzN0I5NVdiVUVKazMwQjh3X29Sd0s5dlg5ZkhqNm10Y1RYd01TaFlpWEYwcmdzZlh4bGktdW50X2FPV190bGtOU2M5RHVDZk9ORmQ5T0ZCQmc?oc=5,TISAX
ENX / TISAX Updates,VicOne Achieves TISAX Assessment Level 3 Assuring Customers of Highest Level of Data Protection and Security Excellence in the Automotive Industry - Business Wire,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQNkN6aXc4QWVrYk5MSmVnaUtHRVpkMmZKQmFrT1pKNWxuVDdFa3lSeUlfOUdCMnpJdXlVQXQ4c3d2VFRBQ2x4cjBENlg1Si1pd3BublB3SFpCbktXUWxuUzdFSFJSQjJwU0xpZTFvRGZhYUdVTUFZOWQtMkpMT2Q2c2tDTlkxbHAtbVZTSk1zSE1kZEFkb3lZb2JjRE9kZWJZRi1LalZaOVdtRVVmUFRuSkN2QWtON0lyT0ItWm9iTE1uWDl3d3FJbWF4VDZpSm1YUnIwZ0lzMlNnSFZiNzRlMWt1TzNZenZKY2o1azg4SDB1bkMwZFNZc1Vxd2M1ckpZYV9hZS0xUDRBMFhkTlZxMWlOa1FhOXJaeHZqZEJnSHZsdFNKNU4xQXdrYw?oc=5,TISAX
ENX / TISAX Updates,"Snowflake Achieves C5 and TISAX Certifications, Expanding Compliance Scope in Germany - Snowflake",https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2JleWlVT25BQVpEUHBNNF9UOEF5VU15Q25NMG03MV9BMUxUQXdTQmt5TEJ1SHB1WG9GMkVlUXcwSldfdGk4OTFKa09BUFFxQkJEbzRUeFQtRmhFUmhLSTV4SVpYU3o0VHZOU3dFVHg3QnAweE1yVW5vUzAtLUI3c2dqVnYxakpiS2FYeXNtdHV1RHpYOThQRHdPZ0puUHI3?oc=5,TISAX
Spain ENS Updates,Spanish cybersecurity startup 8Layers extends pre-Seed round to €2.5 million total funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTE2a1NOYmdOMWVEWmRTOHV0ejc0aU1XYk5SOVFucnBTSHlra1ZzLXVkTDhxSWNtckNRTEN0TlVxN040VzFCeU5ON0k2Yjgwdko5VjlJQjViSHlHS3AwVHpvZ1RUN2d3VjBXTkFMS1MzS3BCWm9sT1dIVWVDazdzS181enlkUllYV2pHQmI4Sl9oeTVyb3M2clVSTWFscEVrN2h4eWFTckdQbnlUYU1pdWp5Y3ZtTFV3SUhzRWxHVENTQVkxY2c?oc=5,General Cybersecurity
Spain ENS Updates,Black Book: Spain's Hospital IT Race Has Shifted from National Progress to Regional Performance - Newswire.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWhhb0hvUWpJZHdqRDVLNm14T1hYVFJfMzlQRnFjU29ULXdUQTR4M19RWGMza1pNRnB6Tk9yRzl6OHVIZWJnczBQREVkb0xROE5pckYtSUR2SGZPRXh3bVg1MWhlOHp4cEtzX3VhY2pVVW9rQkFEWktRVXUzQWRLUnNNN3hzM09rMkd4cFhJTW55T2tsQzZ6QnBoR2kxMTRDanNBdHlkRVZrNERf?oc=5,General Cybersecurity
Spain ENS Updates,Who's Hiring Cybersecurity Professionals in Spain in 2026? - nucamp.co,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTkFEbDlIZjNVRl9VT1NFcl9DZDVIMWFETE01VXlpNkdhX2h5Q1RWaVdHVUhiOWRFdVNnWE4yWThUUXlmcVlkcDFna2xORGJEcnFxRS1UeUpsd0I0ZkczbUZpdWJxNzhRVnJoeTBTOU41Q2FScFk1MExiMVZ3dDIzdjRwSWF6OHNXM21feGlwZVUwb0hyUkdHaFVFRkVPZ2NIaW81X1JnaEU3QklzczhZV3EzSzktbDFDanB6U1g2SlZFQQ?oc=5,General Cybersecurity
Spain ENS Updates,"Telefónica to aid hyperscalers on infra, service compliance in Spain — report - telcotitans.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmpuNTd0aXkteHRhdzMxa0EtQW9FeWxWX0lsVVpZMmlJcGF2SE9fd0ZaNmFPMmllbXJnczAySTg4N3M2VU4zYTFKMTRSRTNkc2I0MWc0azZVNlVKSnd1Vng1NnJoRTJIcGFwcGNfbUROQWtoYzlIUElwdUFaejBGejZoV2J0NW1UUjRrNzk1czBzcVdaVE9VNGd1X2dfcnlZdUlBZEdqdzdScWtOY3NjanhYQjU3RUpwMi1HQkFVT2NXQnhpbEdZREQwVlY?oc=5,General Cybersecurity
Spain ENS Updates,AWS expands Spain’s ENS High certification across 174 services - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjRRcGZsTWFnMVZ1QWlSUWdCbjQ5cWJCVWd0V191RkhKYkNuak11X3NOdFNyeXphQUsxeWdIbHh6OXIzMW1NR1RwWHF4LXJNVDFJT2RCV3d1NTZrc2t6YWRnY2Q3NS1tRDVrU0tMSmt2U1FieG5nYXZpTTA4NEpvNkFyVnpqODdHeUV5S1oyRzJlSXc0bDJMQWwxRHY4VmFzUVE?oc=5,Spain ENS
DORA Updates,UK follows DORA as resilience scrutiny widens - QA Financial,https://news.google.com/rss/articles/CBMijAFBVV95cUxOd2w5Tk96TGFBTmh0LUNPSnRyb3hHZDVIZnhoVGd4andjTTdPYVhBV1VsVS05ZmRSMFQwRW5fU1duMzVIRHBpbUNCQXNVYVE0NkRRN3oyb25RWDF1akliRHc2UWIyTlpGUERJUWFYbmtCaklzU2dIaG0xVy1vY1JSdVNpUUliUmZQSlVGRg?oc=5,"Spain ENS, DORA, Operational Resilience"
DORA Updates,Financial Entities Must Move Beyond Third-Party Oversight to Meet EU’s Digital Operational Resilience Act (DORA) Requirements - Crowdfund Insider,https://news.google.com/rss/articles/CBMigAJBVV95cUxQLVQwczA1MGhnY1NlWEhxeHFqWVdQTHAzdFBZQkQ1bFlIREJqeTI4amUwMFVNSW5ldjdLUnpFN2JEQVAyS1RTc0FfVjRNVmMtRVFJRVBhTk5la2JiR1V5YndrdUszMWdRX0tkT0NiUkpXU2tzRGtfQmV6Rl9EcVRqSW1iTHVYV0J2ZHNnbGl4S2VlelF0RnEwczJpdzYwaTU2RVQ3V1R6VnJVUXYyRHNvVjA1STNGV2Z4WXdweHNHeXB1VXJaVUhaTENtRWdrbFJhUGZmc29jVUI2NmNRdGNUY05zb2JnNGF4aS10SkxfX1gtbTZuSnBzQllkVXBaVnZS?oc=5,"DORA, Operational Resilience"
DORA Updates,From Compliance to Resilience: Delivering DORA in Practice - kpmg.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLXRNUWVubzRXY2dVRFA4ZjBFdU44WnVQaUVzZWdFek1CQnlEVHZVUDNodzA5UWJCMTVXWFBlS3oxZG15NjRfUW9ieFp3Zmp2d1laWnN0V3ZKZXlGVEZJNlZKeVBmTnVPSi1lYmJFUi1XRzRPa2hVaXNpTWJnRXJqVnJjYmtqYWF1ekJ5Z29Zc1M0NWU2QUtfRGpWUDJOMEdVWGc?oc=5,"DORA, Operational Resilience"
DORA Updates,EU financial supervisors back ESRB warning on frontier AI cyber risks - ieu-monitoring.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRWpDeVBQS0h3VVlVdzNKMm04RlUyeUMzbFNCRDFkNzU1MFFobDNQMkpnWHQ2U3hrOHBhWWc4N2MzLXZ5Q3ZHcWlNaGFFaE1PZi1OWUVZdkdXYkVqVVhtWkV0TEJNV2ZEZGNyankwR3Z5Z0owMXEyMXNuNGVENXd4UGJLalcwajZlOXFUZDRrSy1uRWlUcTBYUDREd1B2ekNOeE9lQURyUktkRGtFcERkWmgxYWoxaUNvRGNkOWRyZHNvUTQ0RTliZnpzd3FWZUhlWEE?oc=5,TISAX
DORA Updates,IBM Designated as a Critical Third-Party Provider Under EU DORA - IBM Newsroom,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZE41TVdXMkE2X2NfT0hPbDlkOTBNWFdpeDhXcHRkVTlKbFc3M09LMjBUbWI4WDl1ZnF5LTVmNVlEMnluOFRyYWRCYVhnVUNIWTVCeGo0V0JSdWdWN2dGTzBFYU9FR2NKRFV3dEVFVnMwbUhsazU1WkxLVXFReVRMeU9KN09NNXUtUUVHWWZvRHhyeklsd2p4WXRrUnRoRU9W?oc=5,DORA
NIS2 Updates,"European Commission Announces Potential NIS2 Cybersecurity Reform With Implementation Well Underway - Skadden, Arps, Slate, Meagher & Flom LLP",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkphNFdLZjU0WWptcTUwemF6Umh4bkJ1QlMzaWZuN05ZcUhBU3NCRTZPOTBETmlXUlBmcHJ5eHdWX0RmODZHcElqQTFKQlFUU0FuQ2lGaXJqcUhjZ1RhYmFZTjBBLXg2M3JDR012ODVLU1NSaGdsdHRJVXQtOTJwZG9lRE1Nd0o1WDlPRGQwTmlfdG81dEwzYjk1Q3U2Q3ZVX0NUMFRKOTY1UU9WdE1FeUxsXzNydERfek00?oc=5,NIS2
NIS2 Updates,"EU Council to examine cybersecurity package focused on ENISA, NIS2 simplification, and supply chain security - Industrial Cyber",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSFl2MXRxTVNLWHZ0dVg1NFB1cm1wLWxfWFlJMlFFcXQ1OGlDNTM2bFFHdXVRWDFBX2NtaVdRam1VakhMMk9lX0ZYc3ppWk5vbDFoTWlnMDlMTW1qblh0dDVIZDFfZi1Rd2RKdHNLYVdHTU8wZ2FDV1EzSUttdzl6NUVsb3NvTHpTTkd4YTdVblFOYTVLek5XaGw0QjFIY2lFbkhOWUJHd21pbXZlWEtPTjBQMmdXN0F2aDFYX0N1U20xZ3Z4MVhGZTFLNmpGbmhMSll5WTV6TW1INzRPSlpCd2h5ZXpJeWhMbVVKdGxyZVlFRVIxaVNZRnJzQWN4dnM?oc=5,NIS2
NIS2 Updates,"United Kingdom Proposes Changes in the Cyber Security and Resilience Bill to the NIS Regulations, with Key Differences to NIS2 - Mayer Brown",https://news.google.com/rss/articles/CBMikwJBVV95cUxNX01zYVlqOGV4eHNGNW9wV0g2TldTTFNCQXBaX0FkZExZenZRTjVjRl9tUHJFckF6aVBWZ2tVXzNOeUdPZ0pxNTFsYW5YRVBLZTVMaUU1Vi13VHBwenRwZXdIZjhSNE1tS2dXOUFTOXJmLUdrc1hLMmtUVDF5TFJzNVZWRk54U2pZbnBNeVdGa2p3clRrUnRheHFsMVVMRmYwbWtRM3FGclpPV3BRUzhVdW9VVmpyeUxHTlFON3pySE94a2RQT0hFaTU1Mk9DaTBoa2EzekNzd1JXOFFEMTF1cU1lRkdKWmNsTy1zOE1nSERicGFZU3ZLNHhwNFhadExIeHJ5WDVDbHV2WkZJcWhuaC1JOA?oc=5,"NIS2, Operational Resilience"
NIS2 Updates,What is the NIS2 Directive: A practical overview for organisations - Security Boulevard,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSVRWU2huaEdmLUVINVFkV2hBR24tdFMtLVIzWW13NU8ydnNiYmdhOFhxMW5xX2N3TkFseVJ0V2V6bzBnSkRRRThHclFmTFVsTktzNmFOZ2RpU2NzbDJKWTFGYlV1aXJYVDVfR2RDNzF2TkptNjRnYnRVaWREU3JHRU8xY2ZJS2w4NzlXZDl2b0RoMVpkZC1HUEhGT3F0TWEwcWJPLWJESQ?oc=5,NIS2
NIS2 Updates,NIS2 compliance: what the EU cybersecurity directive requires and how to prepare - Kaseya,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAyNFk2bDZ3TjQ1X1NQbm1zR252LUo2QmhyRmhSYURwUDc5UE85UVczYnh0Q0FjVUdIa2dpR0lKNHFXUUU1Uk42anJFWjdWNnVwZkRBbUZuRQ?oc=5,NIS2
BSI C5 Updates,Rapid7 Completes BSI C5 Type 2 Examination: Stronger Cloud Security for DACH Organizations - Rapid7,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTHVUY3VmMmxqNHduNDhxV1haa2JlSU1JbUhOeW5ZN0MwQkhUMEhpRzdJN19icF9lZnVmS24xZ3gyOGpUcnNsaHJhRkFObV92TUFXMGhXNFd1Zzh2VDdlZDJlbm1JaWdfSlU5bE1sQWxJc3VmWS1GVGtNTUJOTnNLVjQ1VzNhdE5GTTFGSnBORFBnWmhPNVQzVzBoNG5jZllsOVZydFVmLTZxcG5yQUFmaHlIcFc4TFVNNzZNVldqU0k?oc=5,BSI C5
BSI C5 Updates,BSI C5: Establishing itself as a cross-industry standard for cloud security - RÖDL,https://news.google.com/rss/articles/CBMirgFBVV95cUxOemtTVm9TRl9Td2NRU2lHbVJZR3JjX3ZHODNHOEU1RzcxeE9Rc25XSnQxbnpMQUt2UEVBQTZNRXBqck9wN21nYzVfQXpiOTR0TXV6dWRLQ0ZuTHZPeHA5M29ZYzZocUJ3dnA3NF94ekJwZTJrR0Q2UkFqY2VzVFZ5bTBjT0w2cTNLMzRpODdQeE9tTEZlTl9va1ZySmp1WnFSa3RyRklWTWxseFR0Q1E?oc=5,BSI C5
BSI C5 Updates,"Kiteworks Achieves BSI C5 Type 2 Attestation, Delivering Germany's Gold Standard for Cloud Security - Tallahassee Democrat",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZjREWTl3a0d3SEJhMWxtdUFsTWdZNGdva09oeHp3OHpoeC1QbEd4ckRFTjBYZHBDR0RpZHpORjlSQUlEQ1JCT1YwdW1hOFBCTVluU2NrQTlnWjZpWTlWa0txeHczZ3FubXlLcnVTMGt0enhJQ2p0Q3dna21YRFVkOUFyeFR4TWlwa2V6N1pQYnFlY1MxbnJWVURoblFlZ3pGNTdxdzM1T3IzanBSbEN1ZTkyV2ZldmFBZmlIUGJaMDh6cjhPenFXQTdpbFNlT1ZURmE2LXo5NWo1OVNMTWNXZWk5OUFuS28?oc=5,BSI C5
BSI C5 Updates,How the AIC4 cloud service provider supports organisations in implementing the EU AI Act - kpmg.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeDJGOGFTTmRUWE56RHZiMnBRWmg0X2d6NmE3a21qeTEtVWZmaVdzUHZMZVNLOWJ3d0RxbkFocmZ1MDV5RWh0T2ZLYUkwTlk2VmhlX2M2YldINExia3dRSkl1ek4zYWc1dVJLNUYwUmswS3FFeG9UUmdCUXhHcnJEcEtDZ19fUTVWa3NkUVJLZk1SVUZWS3Znc2cyWEJ1QnROV3hINHNUU3E0Ymx4azhqTEdQazJXZ3JXNnc?oc=5,EU AI Act
BSI C5 Updates,IBM Cloud Expands C5 Compliance - IBM,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbjJXWTEycERPMExRTl9YUkJrSHJqM0xsVjFRUzdEejZkTUpMMGtzTEhsb2tYSDZRSmg3dGgzWlU3bTIzZkRzMmFtbWVXcTB1QTJRQXFDMWFJM0xmck9oSEFpVnFkSVNvQUVSWEdLRklybFB4cS1qSQ?oc=5,General Cybersecurity
EU AI Act Updates,EU AI Act Amended: Parliament Votes to Delay Key Deadlines - Ogletree,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTkhlWXgzWjJpUlQ5U05IN3FxRnFBQ1JiZ2V6enV2azJMVW9sR3h6bzdhSjNjZ1hzQW1reDc0VDQ4REVZSEJQd0RLUUp5cGhrc0czQm9rRDlFaHVDTmZpUGR2VGoxb05XVXJDclFQMm82ZDZwYnVqVGotVFFQY2NLZ2t0alNPbU9iTjJEVkFoUEc5aTZ5bFNWNFA0QnBrUzBHTlVBSndqMEctazRVTlE?oc=5,EU AI Act
EU AI Act Updates,U.S. Companies Face EU AI Act's Possible August 2026 Compliance Deadline | Insights - Holland & Knight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFE0b2tfRXFjNE55aVhfNm5ORkl6RnBOdGNFOWNrZmQ0aXVoaVVCNXk5Um9tTW9IZ3RFdlJFbmZyMGlualhIejRIWDEwdUJ4cGJtSF8tYjByWktQTGxGZnNOWFkxVmh1eXdCZVFVT19hdmZSc3g0dWlicE5aSi1QMHMyYzhfVjFUQmVuT3ktZHQwOGhQaEl5VnVrSktzMUZEeFVLWldnVlVCS3RNdVZtMktoaWxyUXcxUU9oYjVBYlNEUQ?oc=5,EU AI Act
EU AI Act Updates,The EU Artificial Intelligence Act: A tl;dr - wiz.io,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MTGhjel81eUNqb2k0RlN2TUo3c2ZoLVhTVnZ2Zkl1Y0Q2dnJnMF83SnlQakNpa0dqWDZ2ODluazBLMGJuY1UzS1JhbkM2Wkt1ZlNjampXVjB5WXpRWHVnVnlNaUtZdkRIem5aWk93a1NLWG9JSExkVg?oc=5,EU AI Act
EU AI Act Updates,European Commission Releases Draft Guidelines on High-Risk AI Under the EU AI Act - Hunton Andrews Kurth LLP,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZndQVFdUdkdtaDM3SjYwVkZMeE1WSzFwVFItOGdidkFVSnRFVjEwMnc4dFJmQXJCVmNEd2EyWEszZTQ3MEpvTzl0WlV5ckVKSG90UXhKZUVqSVdoOGpjTEV2TUZvbTJLN3ZBV3JIUDZRczRkYWEycWJzX2ZIcDNGUUdCXzNJYWx1UkREUFZfQXZacXoxZU1MWkhfS2NscEQ2QlhYQXFUTEhvcjBwT01ZWnhfM0xXWnloR2g5b2JHZVJKc3ZlZVZyaWQxQk1HQmJfalRyVW13?oc=5,EU AI Act
EU AI Act Updates,"EU AI Act Update: Timeline Relief, Targeted Simplification, and New Prohibitions - Inside Privacy",https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ2w0RXp3cDVRWnk4NS1sYktrbHkyME80TmZEejEzZ2pMbzZXNzFwNnUyTVFIdUo3QmlkTm00S1VoYjJfSk1mYnV5NDdPRE9GcmRuQUxQTmhxblZuYkxBaHVEZlRyczE0RXJJRGtZdFlXSUhSUVZTMnNEWDBHOUpfUzRqd0l0VE9wU3lSVndvNEFRS1NWY1JwdF9QallselFOVmZubk40OTdhZmk4VUpqYmRuQXAzY1BVOThVYXpDWXE2dTM5WVA1bW5vazA?oc=5,EU AI Act
